country_id,value,date
11,-0.076,1984-01-01
135,-0.263,1985-01-01
692,-0.179,1986-01-01
861,0.536,1987-01-01
557,0.385,1988-01-01
290,0.187,1989-01-01
212,0.356,1990-01-01
546,0.422,1991-01-01
856,0.333,1992-01-01
281,0.394,1993-01-01
229,0.388,1994-01-01
736,0.463,1995-01-01
836,0.315,1996-01-01
620,0.288,1997-01-01
753,1.079,1998-01-01
592,0.466,1999-01-01
842,0.303,2000-01-01
574,0.506,2001-01-01
158,0.546,2002-01-01
178,0.888,2003-01-01
317,0.7,2004-01-01
417,1.13,2005-01-01
837,0.844,2006-01-01
860,0.679,2007-01-01
812,0.316,2008-01-01
503,0.429,2009-01-01
122,1.147,2010-01-01
685,0.677,2011-01-01
744,0.488,2012-01-01
897,0.778,2013-01-01
30,0.418,2014-01-01
42,0.868,2015-01-01
403,,2016-01-01
385,,2017-01-01
172,,2018-01-01
310,,2019-01-01
855,,2020-01-01
224,,2021-01-01
826,,2022-01-01
396,,1961-01-01
964,,1962-01-01
127,,1963-01-01
432,,1964-01-01
591,,1965-01-01
573,,1966-01-01
791,,1967-01-01
599,,1968-01-01
947,,1969-01-01
561,,1970-01-01
211,,1971-01-01
640,,1972-01-01
451,,1973-01-01
287,,1974-01-01
497,,1975-01-01
25,,1976-01-01
104,,1977-01-01
655,,1978-01-01
316,,1979-01-01
648,,1980-01-01
639,,1981-01-01
475,,1982-01-01
663,,1983-01-01
838,,1984-01-01
240,,1985-01-01
26,,1986-01-01
853,,1987-01-01
825,,1988-01-01
623,,1989-01-01
974,,1990-01-01
796,,1991-01-01
558,1.273,1992-01-01
999,0.024,1993-01-01
13,1.138,1994-01-01
658,1.5,1995-01-01
661,-0.274,1996-01-01
685,0.359,1997-01-01
383,0.706,1998-01-01
347,1.506,1999-01-01
120,1.941,2000-01-01
541,1.979,2001-01-01
326,1.892,2002-01-01
364,0.084,2003-01-01
251,0.931,2004-01-01
268,1.276,2005-01-01
900,0.647,2006-01-01
807,2.362,2007-01-01
584,2.254,2008-01-01
862,1.603,2009-01-01
466,1.461,2010-01-01
551,1.017,2011-01-01
668,1.561,2012-01-01
813,1.212,2013-01-01
390,2.18,2014-01-01
800,2.247,2015-01-01
731,2.201,2016-01-01
260,1.592,2017-01-01
97,2.342,2018-01-01
365,2.689,2019-01-01
312,3.51,2020-01-01
76,1.728,2021-01-01
77,1.922,2022-01-01
904,,1961-01-01
648,,1962-01-01
357,,1963-01-01
884,,1964-01-01
131,,1965-01-01
297,,1966-01-01
18,,1967-01-01
509,,1968-01-01
922,,1969-01-01
555,,1970-01-01
100,,1971-01-01
208,,1972-01-01
558,,1973-01-01
53,,1974-01-01
509,,1975-01-01
373,,1976-01-01
766,,1977-01-01
175,,1978-01-01
796,,1979-01-01
274,,1980-01-01
22,,1981-01-01
227,,1982-01-01
936,,1983-01-01
560,,1984-01-01
175,,1985-01-01
946,,1986-01-01
297,,1987-01-01
464,,1988-01-01
651,,1989-01-01
835,,1990-01-01
656,,1991-01-01
751,,1992-01-01
722,,1993-01-01
119,,1994-01-01
93,,1995-01-01
154,,1996-01-01
975,,1997-01-01
884,,1998-01-01
945,,1999-01-01
668,1.484,2000-01-01
213,1.336,2001-01-01
426,1.398,2002-01-01
858,1.526,2003-01-01
217,1.089,2004-01-01
184,1.197,2005-01-01
335,1.404,2006-01-01
709,1.883,2007-01-01
503,1.256,2008-01-01
786,1.158,2009-01-01
280,0.233,2010-01-01
855,1.289,2011-01-01
939,1.13,2012-01-01
349,0.463,2013-01-01
833,2.417,2014-01-01
599,1.371,2015-01-01
387,1.882,2016-01-01
432,1.731,2017-01-01
766,2.196,2018-01-01
280,2.081,2019-01-01
454,2.572,2020-01-01
36,1.203,2021-01-01
473,2.807,2022-01-01
346,-0.001,1961-01-01
379,-0.137,1962-01-01
286,-0.06,1963-01-01
193,-0.055,1964-01-01
434,-0.105,1965-01-01
862,-0.195,1966-01-01
537,-0.297,1967-01-01
709,-0.205,1968-01-01
968,0.26,1969-01-01
780,-0.21,1970-01-01
74,-0.275,1971-01-01
579,0.442,1972-01-01
946,0.347,1973-01-01
430,0.101,1974-01-01
341,-0.059,1975-01-01
388,-0.416,1976-01-01
523,0.134,1977-01-01
839,-0.025,1978-01-01
485,0.524,1979-01-01
941,0.576,1980-01-01
54,-0.068,1981-01-01
738,0.526,1982-01-01
889,0.685,1983-01-01
231,0.254,1984-01-01
377,0.455,1985-01-01
950,0.135,1986-01-01
351,0.35,1987-01-01
342,0.46,1988-01-01
487,0.173,1989-01-01
178,0.339,1990-01-01
697,0.542,1991-01-01
759,0.311,1992-01-01
568,0.447,1993-01-01
156,0.756,1994-01-01
177,0.759,1995-01-01
423,0.21,1996-01-01
530,0.866,1997-01-01
889,0.904,1998-01-01
944,0.422,1999-01-01
905,0.175,2000-01-01
784,0.445,2001-01-01
670,0.733,2002-01-01
342,0.948,2003-01-01
372,0.701,2004-01-01
82,0.849,2005-01-01
724,0.655,2006-01-01
732,0.85,2007-01-01
115,0.579,2008-01-01
284,0.922,2009-01-01
388,0.843,2010-01-01
935,0.724,2011-01-01
721,0.644,2012-01-01
493,0.785,2013-01-01
475,0.697,2014-01-01
491,1.502,2015-01-01
698,1.446,2016-01-01
378,1.342,2017-01-01
130,0.85,2018-01-01
153,1.556,2019-01-01
687,1.716,2020-01-01
575,1.286,2021-01-01
658,1.031,2022-01-01
529,-0.137,1961-01-01
824,-0.24,1962-01-01
307,0.152,1963-01-01
772,-0.218,1964-01-01
788,-0.094,1965-01-01
142,-0.007,1966-01-01
625,-0.252,1967-01-01
272,-0.129,1968-01-01
948,0.303,1969-01-01
146,0.305,1970-01-01
408,-0.183,1971-01-01
771,0.08,1972-01-01
133,0.627,1973-01-01
858,0.089,1974-01-01
332,-0.274,1975-01-01
164,-0.194,1976-01-01
866,0.357,1977-01-01
950,-0.045,1978-01-01
642,0.499,1979-01-01
163,0.425,1980-01-01
785,0.161,1981-01-01
984,0.211,1982-01-01
406,0.548,1983-01-01
185,0.542,1984-01-01
583,0.411,1985-01-01
788,0.307,1986-01-01
172,0.977,1987-01-01
906,0.631,1988-01-01
896,-0.052,1989-01-01
412,0.58,1990-01-01
330,0.302,1991-01-01
720,-0.027,1992-01-01
61,0.531,1993-01-01
652,0.439,1994-01-01
169,0.406,1995-01-01
129,0.736,1996-01-01
478,0.557,1997-01-01
303,1.042,1998-01-01
569,0.621,1999-01-01
584,0.449,2000-01-01
425,0.517,2001-01-01
768,0.721,2002-01-01
334,0.936,2003-01-01
147,0.706,2004-01-01
106,1.105,2005-01-01
875,1.035,2006-01-01
654,0.806,2007-01-01
400,0.632,2008-01-01
838,0.95,2009-01-01
974,1.23,2010-01-01
237,0.949,2011-01-01
999,0.595,2012-01-01
690,0.853,2013-01-01
108,0.94,2014-01-01
493,1.111,2015-01-01
500,1.025,2016-01-01
226,1.16,2017-01-01
204,1.056,2018-01-01
211,1.147,2019-01-01
439,1.031,2020-01-01
653,1.522,2021-01-01
888,0.884,2022-01-01
446,0.213,1961-01-01
417,-0.292,1962-01-01
410,-0.22,1963-01-01
378,0.065,1964-01-01
199,-0.565,1965-01-01
307,0.14,1966-01-01
539,-0.378,1967-01-01
771,-0.478,1968-01-01
506,0.102,1969-01-01
151,-0.027,1970-01-01
709,-0.227,1971-01-01
848,-0.014,1972-01-01
25,0.31,1973-01-01
353,0.188,1974-01-01
802,0.103,1975-01-01
3,-0.042,1976-01-01
287,-0.059,1977-01-01
956,-0.213,1978-01-01
554,0.414,1979-01-01
275,0.081,1980-01-01
35,0.212,1981-01-01
48,-0.111,1982-01-01
491,-0.286,1983-01-01
644,-0.055,1984-01-01
786,0.113,1985-01-01
696,-0.068,1986-01-01
274,0.256,1987-01-01
290,0.567,1988-01-01
963,0.22,1989-01-01
336,-0.087,1990-01-01
290,0.081,1991-01-01
766,-0.229,1992-01-01
734,-0.248,1993-01-01
962,0.315,1994-01-01
285,0.518,1995-01-01
51,0.307,1996-01-01
144,-0.3,1997-01-01
149,0.825,1998-01-01
838,1.022,1999-01-01
706,0.214,2000-01-01
765,0.72,2001-01-01
204,0.492,2002-01-01
668,0.498,2003-01-01
938,0.476,2004-01-01
786,0.745,2005-01-01
312,0.955,2006-01-01
635,0.978,2007-01-01
413,0.555,2008-01-01
773,1.394,2009-01-01
393,1.202,2010-01-01
882,0.534,2011-01-01
126,0.512,2012-01-01
467,0.742,2013-01-01
879,0.86,2014-01-01
774,1.068,2015-01-01
215,1.487,2016-01-01
752,1.457,2017-01-01
246,1.346,2018-01-01
488,1.329,2019-01-01
742,1.09,2020-01-01
66,1.707,2021-01-01
660,1.523,2022-01-01
658,0.247,1961-01-01
400,0.012,1962-01-01
494,0.409,1963-01-01
637,-0.123,1964-01-01
368,0.22,1965-01-01
2,-0.083,1966-01-01
533,0.332,1967-01-01
405,-0.162,1968-01-01
187,0.522,1969-01-01
668,0.173,1970-01-01
130,-0.583,1971-01-01
94,0.13,1972-01-01
772,0.227,1973-01-01
765,-0.154,1974-01-01
854,-0.087,1975-01-01
232,-0.249,1976-01-01
971,0.276,1977-01-01
466,0.27,1978-01-01
474,0.181,1979-01-01
636,0.176,1980-01-01
768,0.167,1981-01-01
495,0.324,1982-01-01
439,0.537,1983-01-01
1000,0.289,1984-01-01
396,0.33,1985-01-01
931,0.437,1986-01-01
386,0.692,1987-01-01
621,0.334,1988-01-01
840,0.129,1989-01-01
355,0.183,1990-01-01
216,0.603,1991-01-01
200,0.031,1992-01-01
539,0.404,1993-01-01
194,0.883,1994-01-01
206,0.77,1995-01-01
422,0.29,1996-01-01
310,0.825,1997-01-01
602,0.926,1998-01-01
349,0.337,1999-01-01
178,0.403,2000-01-01
615,0.653,2001-01-01
34,1.016,2002-01-01
33,0.641,2003-01-01
341,0.846,2004-01-01
803,0.764,2005-01-01
615,0.935,2006-01-01
269,0.537,2007-01-01
388,0.396,2008-01-01
745,0.658,2009-01-01
599,0.68,2010-01-01
862,1.165,2011-01-01
319,0.831,2012-01-01
705,0.507,2013-01-01
819,0.955,2014-01-01
777,1.533,2015-01-01
708,0.824,2016-01-01
771,0.981,2017-01-01
753,0.562,2018-01-01
691,0.921,2019-01-01
411,1.315,2020-01-01
734,0.738,2021-01-01
215,0.644,2022-01-01
368,,1961-01-01
184,,1962-01-01
522,,1963-01-01
226,,1964-01-01
23,,1965-01-01
222,,1966-01-01
322,,1967-01-01
612,,1968-01-01
443,,1969-01-01
92,,1970-01-01
510,,1971-01-01
884,,1972-01-01
38,,1973-01-01
448,,1974-01-01
958,,1975-01-01
898,,1976-01-01
52,,1977-01-01
824,,1978-01-01
881,,1979-01-01
490,,1980-01-01
615,,1981-01-01
760,,1982-01-01
194,,1983-01-01
706,,1984-01-01
515,,1985-01-01
815,,1986-01-01
176,,1987-01-01
801,,1988-01-01
742,,1989-01-01
711,,1990-01-01
631,,1991-01-01
464,0.659,1992-01-01
632,0.248,1993-01-01
907,1.691,1994-01-01
697,0.286,1995-01-01
944,-0.043,1996-01-01
690,0.112,1997-01-01
99,1.059,1998-01-01
389,0.612,1999-01-01
148,1.525,2000-01-01
242,1.527,2001-01-01
435,1.141,2002-01-01
809,1.088,2003-01-01
251,0.584,2004-01-01
628,0.124,2005-01-01
627,0.594,2006-01-01
693,1.861,2007-01-01
955,1.373,2008-01-01
86,1.379,2009-01-01
929,0.954,2010-01-01
785,1.117,2011-01-01
105,1.756,2012-01-01
708,1.319,2013-01-01
833,1.823,2014-01-01
356,1.813,2015-01-01
44,1.673,2016-01-01
451,1.419,2017-01-01
808,2.275,2018-01-01
321,1.987,2019-01-01
672,1.88,2020-01-01
887,1.598,2021-01-01
801,2.091,2022-01-01
336,0.151,1961-01-01
875,0.262,1962-01-01
509,-0.472,1963-01-01
931,-0.057,1964-01-01
73,0.098,1965-01-01
161,0.436,1966-01-01
558,-0.458,1967-01-01
260,-0.195,1968-01-01
483,0.197,1969-01-01
534,0.598,1970-01-01
143,-0.126,1971-01-01
790,-0.475,1972-01-01
573,0.602,1973-01-01
672,-0.746,1974-01-01
347,-0.225,1975-01-01
685,-0.717,1976-01-01
4,0.3,1977-01-01
867,-0.065,1978-01-01
593,0.543,1979-01-01
292,-0.038,1980-01-01
140,-0.441,1981-01-01
473,0.31,1982-01-01
978,1.012,1983-01-01
200,0.442,1984-01-01
537,0.293,1985-01-01
921,0.278,1986-01-01
638,1.27,1987-01-01
714,0.287,1988-01-01
726,-0.306,1989-01-01
108,0.738,1990-01-01
619,0.062,1991-01-01
794,0.813,1992-01-01
579,0.512,1993-01-01
450,-0.123,1994-01-01
202,1.141,1995-01-01
26,-0.319,1996-01-01
714,-0.096,1997-01-01
98,0.857,1998-01-01
913,0.552,1999-01-01
145,-0.718,2000-01-01
254,-0.186,2001-01-01
874,0.359,2002-01-01
927,0.74,2003-01-01
81,-0.133,2004-01-01
3,1.039,2005-01-01
39,-0.505,2006-01-01
51,0.23,2007-01-01
828,0.153,2008-01-01
95,-0.319,2009-01-01
437,0.936,2010-01-01
254,-0.048,2011-01-01
552,0.473,2012-01-01
554,0.77,2013-01-01
927,-0.092,2014-01-01
23,1.546,2015-01-01
892,1.469,2016-01-01
664,0.017,2017-01-01
265,0.734,2018-01-01
83,1.525,2019-01-01
354,0.493,2020-01-01
389,-0.425,2021-01-01
405,-1.305,2022-01-01
682,0.167,1961-01-01
121,-0.184,1962-01-01
388,0.158,1963-01-01
863,-0.213,1964-01-01
103,-0.075,1965-01-01
66,0.044,1966-01-01
753,0.073,1967-01-01
139,-0.409,1968-01-01
539,0.331,1969-01-01
213,0.13,1970-01-01
801,-0.134,1971-01-01
545,0.114,1972-01-01
710,0.443,1973-01-01
31,-0.179,1974-01-01
255,-0.14,1975-01-01
384,-0.185,1976-01-01
179,0.252,1977-01-01
362,0.03,1978-01-01
621,0.017,1979-01-01
340,0.313,1980-01-01
498,0.191,1981-01-01
663,0.277,1982-01-01
212,0.471,1983-01-01
902,0.294,1984-01-01
297,0.092,1985-01-01
645,0.285,1986-01-01
316,0.722,1987-01-01
441,0.461,1988-01-01
530,0.13,1989-01-01
562,0.435,1990-01-01
757,0.468,1991-01-01
823,0.403,1992-01-01
997,0.495,1993-01-01
781,0.608,1994-01-01
413,0.799,1995-01-01
868,0.504,1996-01-01
842,0.671,1997-01-01
797,1.234,1998-01-01
958,0.523,1999-01-01
957,0.495,2000-01-01
431,0.746,2001-01-01
814,1.052,2002-01-01
561,0.927,2003-01-01
270,0.768,2004-01-01
308,1.085,2005-01-01
156,0.77,2006-01-01
437,0.969,2007-01-01
140,0.731,2008-01-01
696,0.969,2009-01-01
594,1.112,2010-01-01
70,0.814,2011-01-01
644,1.023,2012-01-01
266,0.922,2013-01-01
124,1.153,2014-01-01
167,1.516,2015-01-01
28,1.457,2016-01-01
688,1.363,2017-01-01
168,1.148,2018-01-01
309,1.517,2019-01-01
188,1.477,2020-01-01
315,1.154,2021-01-01
192,0.926,2022-01-01
652,0.093,1961-01-01
894,-0.072,1962-01-01
365,0.189,1963-01-01
387,0.184,1964-01-01
782,-0.338,1965-01-01
370,-0.11,1966-01-01
583,-0.321,1967-01-01
752,-0.145,1968-01-01
967,0.356,1969-01-01
737,0.051,1970-01-01
701,-0.274,1971-01-01
342,-0.136,1972-01-01
951,0.214,1973-01-01
639,-0.353,1974-01-01
367,-0.218,1975-01-01
229,-0.368,1976-01-01
809,0.123,1977-01-01
375,0.109,1978-01-01
871,-0.05,1979-01-01
598,0.75,1980-01-01
509,0.512,1981-01-01
1000,0.099,1982-01-01
627,0.533,1983-01-01
318,0.211,1984-01-01
696,0.088,1985-01-01
3,0.04,1986-01-01
685,0.514,1987-01-01
504,0.512,1988-01-01
211,0.054,1989-01-01
12,0.446,1990-01-01
333,0.439,1991-01-01
662,0.333,1992-01-01
372,0.541,1993-01-01
856,0.666,1994-01-01
913,0.613,1995-01-01
891,0.337,1996-01-01
215,0.459,1997-01-01
781,1.091,1998-01-01
931,0.525,1999-01-01
310,0.192,2000-01-01
485,0.57,2001-01-01
410,0.741,2002-01-01
909,0.843,2003-01-01
622,0.548,2004-01-01
339,0.825,2005-01-01
327,0.76,2006-01-01
283,1.007,2007-01-01
942,0.406,2008-01-01
138,0.621,2009-01-01
941,1.053,2010-01-01
443,0.393,2011-01-01
111,0.61,2012-01-01
432,0.782,2013-01-01
589,0.878,2014-01-01
610,1.065,2015-01-01
25,1.204,2016-01-01
369,0.971,2017-01-01
833,0.703,2018-01-01
799,0.915,2019-01-01
663,1.317,2020-01-01
902,0.956,2021-01-01
220,0.875,2022-01-01
211,0.062,1961-01-01
633,-0.017,1962-01-01
304,-0.165,1963-01-01
802,0.054,1964-01-01
397,-0.235,1965-01-01
988,0.183,1966-01-01
33,-0.093,1967-01-01
642,-0.177,1968-01-01
111,0.227,1969-01-01
931,0.086,1970-01-01
861,-0.248,1971-01-01
469,0.018,1972-01-01
216,0.255,1973-01-01
61,-0.151,1974-01-01
836,0.004,1975-01-01
480,-0.337,1976-01-01
521,-0.075,1977-01-01
156,0.123,1978-01-01
524,0.275,1979-01-01
696,0.185,1980-01-01
88,0.122,1981-01-01
908,0.186,1982-01-01
786,0.563,1983-01-01
882,0.021,1984-01-01
193,0.181,1985-01-01
744,0.156,1986-01-01
811,0.498,1987-01-01
284,0.471,1988-01-01
873,0.057,1989-01-01
400,0.381,1990-01-01
744,0.384,1991-01-01
230,0.326,1992-01-01
912,0.228,1993-01-01
567,0.453,1994-01-01
587,0.471,1995-01-01
819,0.429,1996-01-01
92,0.671,1997-01-01
673,1.296,1998-01-01
164,0.575,1999-01-01
819,0.485,2000-01-01
1000,0.602,2001-01-01
552,0.669,2002-01-01
839,0.735,2003-01-01
957,0.673,2004-01-01
117,0.893,2005-01-01
50,0.718,2006-01-01
547,0.743,2007-01-01
816,0.511,2008-01-01
562,0.875,2009-01-01
604,1.012,2010-01-01
195,0.725,2011-01-01
959,0.912,2012-01-01
468,1.195,2013-01-01
749,1.028,2014-01-01
115,1.281,2015-01-01
974,1.74,2016-01-01
348,1.468,2017-01-01
11,1.41,2018-01-01
781,1.624,2019-01-01
882,1.783,2020-01-01
667,1.458,2021-01-01
746,1.446,2022-01-01
513,0.903,1961-01-01
596,0.488,1962-01-01
628,-0.248,1963-01-01
924,-0.528,1964-01-01
718,-0.456,1965-01-01
994,1.151,1966-01-01
142,0.027,1967-01-01
7,0.421,1968-01-01
110,-0.485,1969-01-01
476,0.205,1970-01-01
254,-0.139,1971-01-01
808,0.136,1972-01-01
433,-0.426,1973-01-01
89,-0.198,1974-01-01
625,0.39,1975-01-01
911,-0.838,1976-01-01
253,0.563,1977-01-01
785,-0.71,1978-01-01
953,0.165,1979-01-01
340,-0.448,1980-01-01
413,-0.043,1981-01-01
920,-0.13,1982-01-01
172,0.389,1983-01-01
172,-0.022,1984-01-01
154,-0.605,1985-01-01
322,0.36,1986-01-01
367,-0.484,1987-01-01
556,0.128,1988-01-01
146,0.405,1989-01-01
947,0.797,1990-01-01
53,-0.161,1991-01-01
282,0.149,1992-01-01
257,-0.322,1993-01-01
196,1.583,1994-01-01
156,0.221,1995-01-01
440,-0.36,1996-01-01
641,-0.336,1997-01-01
447,0.775,1998-01-01
352,0.696,1999-01-01
491,1.184,2000-01-01
60,1.648,2001-01-01
970,0.854,2002-01-01
462,0.181,2003-01-01
496,0.533,2004-01-01
495,0.215,2005-01-01
280,0.571,2006-01-01
516,1.883,2007-01-01
696,1.177,2008-01-01
654,1.291,2009-01-01
443,1.361,2010-01-01
983,0.422,2011-01-01
637,1.678,2012-01-01
818,1.476,2013-01-01
601,1.196,2014-01-01
341,1.438,2015-01-01
18,1.899,2016-01-01
155,0.954,2017-01-01
499,2.192,2018-01-01
75,2.112,2019-01-01
25,2.037,2020-01-01
690,1.629,2021-01-01
415,1.831,2022-01-01
846,-0.285,1961-01-01
564,-0.208,1962-01-01
859,0.168,1963-01-01
38,-0.218,1964-01-01
421,-0.141,1965-01-01
428,-0.147,1966-01-01
386,-0.174,1967-01-01
553,-0.209,1968-01-01
143,0.543,1969-01-01
778,0.359,1970-01-01
723,-0.019,1971-01-01
272,0.135,1972-01-01
571,0.671,1973-01-01
296,-0.056,1974-01-01
769,-0.311,1975-01-01
231,-0.316,1976-01-01
159,0.267,1977-01-01
130,0.212,1978-01-01
357,0.434,1979-01-01
12,0.805,1980-01-01
260,0.282,1981-01-01
553,0.18,1982-01-01
104,0.724,1983-01-01
116,0.799,1984-01-01
807,0.472,1985-01-01
687,0.356,1986-01-01
89,1.011,1987-01-01
769,0.593,1988-01-01
417,0.009,1989-01-01
511,0.603,1990-01-01
799,0.527,1991-01-01
201,0.004,1992-01-01
466,0.725,1993-01-01
213,0.311,1994-01-01
553,0.401,1995-01-01
476,0.917,1996-01-01
350,0.621,1997-01-01
671,1.006,1998-01-01
624,0.548,1999-01-01
390,0.537,2000-01-01
981,0.502,2001-01-01
1,1.015,2002-01-01
117,0.986,2003-01-01
656,0.867,2004-01-01
6,1.449,2005-01-01
490,1.162,2006-01-01
425,0.867,2007-01-01
101,0.297,2008-01-01
648,0.942,2009-01-01
669,1.25,2010-01-01
103,1.001,2011-01-01
992,0.492,2012-01-01
184,0.849,2013-01-01
186,0.888,2014-01-01
298,1.111,2015-01-01
909,1.075,2016-01-01
142,1.212,2017-01-01
76,1.156,2018-01-01
2,1.065,2019-01-01
237,1.044,2020-01-01
568,1.624,2021-01-01
727,0.802,2022-01-01
613,0.022,1961-01-01
5,-0.502,1962-01-01
721,-0.007,1963-01-01
746,-0.18,1964-01-01
205,-0.265,1965-01-01
997,0.009,1966-01-01
781,-0.252,1967-01-01
589,-0.272,1968-01-01
209,0.156,1969-01-01
321,0.278,1970-01-01
605,-0.292,1971-01-01
855,0.147,1972-01-01
276,0.581,1973-01-01
863,0.179,1974-01-01
878,,1975-01-01
818,,1976-01-01
645,,1977-01-01
189,,1978-01-01
489,,1979-01-01
761,,1980-01-01
238,,1981-01-01
675,0.437,1982-01-01
84,0.636,1983-01-01
585,,1984-01-01
359,,1985-01-01
483,0.51,1986-01-01
689,0.614,1987-01-01
507,0.286,1988-01-01
55,0.02,1989-01-01
68,0.279,1990-01-01
230,-0.096,1991-01-01
398,0.004,1992-01-01
446,,1993-01-01
102,,1994-01-01
612,,1995-01-01
968,,1996-01-01
553,,1997-01-01
589,0.545,1998-01-01
686,,1999-01-01
955,,2000-01-01
614,0.459,2001-01-01
113,0.887,2002-01-01
953,1.032,2003-01-01
439,1.122,2004-01-01
483,,2005-01-01
32,,2006-01-01
503,1.242,2007-01-01
600,,2008-01-01
631,,2009-01-01
625,,2010-01-01
698,,2011-01-01
520,,2012-01-01
569,,2013-01-01
737,,2014-01-01
647,,2015-01-01
626,,2016-01-01
126,,2017-01-01
122,,2018-01-01
987,,2019-01-01
395,,2020-01-01
750,,2021-01-01
30,,2022-01-01
109,-0.12,1961-01-01
284,0.219,1962-01-01
379,0.47,1963-01-01
535,0.011,1964-01-01
237,-0.322,1965-01-01
986,0.261,1966-01-01
943,-0.081,1967-01-01
699,-0.388,1968-01-01
100,0.939,1969-01-01
538,0.806,1970-01-01
455,-0.153,1971-01-01
425,0.104,1972-01-01
905,0.377,1973-01-01
166,-0.568,1974-01-01
904,,1975-01-01
415,-0.341,1976-01-01
699,,1977-01-01
423,0.281,1978-01-01
162,0.641,1979-01-01
664,0.618,1980-01-01
330,0.27,1981-01-01
950,0.514,1982-01-01
682,0.51,1983-01-01
911,,1984-01-01
59,0.103,1985-01-01
54,-0.028,1986-01-01
318,1.006,1987-01-01
471,0.815,1988-01-01
949,0.95,1989-01-01
115,1.313,1990-01-01
598,0.68,1991-01-01
79,0.888,1992-01-01
55,0.508,1993-01-01
717,0.442,1994-01-01
288,1.475,1995-01-01
260,1.598,1996-01-01
499,1.654,1997-01-01
1000,1.78,1998-01-01
477,0.794,1999-01-01
295,1.039,2000-01-01
184,1.329,2001-01-01
830,1.478,2002-01-01
186,1.569,2003-01-01
597,1.604,2004-01-01
599,1.171,2005-01-01
674,1.356,2006-01-01
160,0.821,2007-01-01
241,1.302,2008-01-01
374,0.772,2009-01-01
715,,2010-01-01
678,1.372,2011-01-01
199,1.338,2012-01-01
78,1.331,2013-01-01
93,1.083,2014-01-01
891,1.071,2015-01-01
30,1.692,2016-01-01
590,2.0,2017-01-01
185,0.926,2018-01-01
397,1.622,2019-01-01
239,,2020-01-01
812,1.765,2021-01-01
107,1.853,2022-01-01
289,-0.035,1961-01-01
145,-0.134,1962-01-01
526,-0.309,1963-01-01
917,0.156,1964-01-01
993,-0.196,1965-01-01
640,0.433,1966-01-01
420,-0.089,1967-01-01
491,-0.124,1968-01-01
349,0.478,1969-01-01
772,0.069,1970-01-01
741,-0.468,1971-01-01
23,0.007,1972-01-01
401,0.36,1973-01-01
370,-0.343,1974-01-01
67,-0.019,1975-01-01
927,-0.485,1976-01-01
290,0.104,1977-01-01
201,0.29,1978-01-01
675,0.479,1979-01-01
598,0.417,1980-01-01
978,0.389,1981-01-01
903,0.15,1982-01-01
89,0.537,1983-01-01
748,0.194,1984-01-01
561,0.348,1985-01-01
330,0.128,1986-01-01
391,0.694,1987-01-01
109,0.415,1988-01-01
373,0.324,1989-01-01
172,0.674,1990-01-01
580,0.597,1991-01-01
100,0.556,1992-01-01
551,0.425,1993-01-01
228,0.496,1994-01-01
944,0.738,1995-01-01
593,0.357,1996-01-01
112,0.393,1997-01-01
398,1.414,1998-01-01
74,0.409,1999-01-01
419,0.296,2000-01-01
116,0.571,2001-01-01
126,0.836,2002-01-01
652,0.711,2003-01-01
465,0.594,2004-01-01
651,0.781,2005-01-01
471,0.767,2006-01-01
135,0.604,2007-01-01
350,0.43,2008-01-01
5,0.453,2009-01-01
387,1.225,2010-01-01
687,0.424,2011-01-01
779,0.875,2012-01-01
5,1.005,2013-01-01
691,0.614,2014-01-01
516,1.081,2015-01-01
192,1.473,2016-01-01
760,1.095,2017-01-01
955,0.787,2018-01-01
341,1.552,2019-01-01
780,1.401,2020-01-01
790,0.912,2021-01-01
676,0.948,2022-01-01
590,-0.117,1961-01-01
283,-0.218,1962-01-01
467,0.126,1963-01-01
750,-0.157,1964-01-01
382,-0.11,1965-01-01
647,-0.01,1966-01-01
43,-0.107,1967-01-01
754,-0.122,1968-01-01
655,0.225,1969-01-01
215,0.175,1970-01-01
223,-0.132,1971-01-01
906,0.055,1972-01-01
865,0.566,1973-01-01
615,-0.076,1974-01-01
917,-0.207,1975-01-01
940,-0.163,1976-01-01
861,0.304,1977-01-01
840,0.056,1978-01-01
791,0.4,1979-01-01
426,0.35,1980-01-01
783,0.045,1981-01-01
581,0.061,1982-01-01
569,0.164,1983-01-01
764,0.196,1984-01-01
344,0.025,1985-01-01
296,0.084,1986-01-01
591,0.487,1987-01-01
711,0.29,1988-01-01
152,-0.384,1989-01-01
809,0.651,1990-01-01
982,0.563,1991-01-01
94,-0.205,1992-01-01
218,0.247,1993-01-01
854,0.305,1994-01-01
749,0.28,1995-01-01
99,0.335,1996-01-01
673,0.547,1997-01-01
863,1.082,1998-01-01
405,0.604,1999-01-01
681,0.319,2000-01-01
925,0.198,2001-01-01
237,0.77,2002-01-01
985,0.707,2003-01-01
187,0.779,2004-01-01
175,1.004,2005-01-01
911,0.983,2006-01-01
958,0.626,2007-01-01
654,0.653,2008-01-01
749,1.047,2009-01-01
363,1.181,2010-01-01
947,0.655,2011-01-01
450,0.416,2012-01-01
449,0.707,2013-01-01
198,0.882,2014-01-01
893,1.16,2015-01-01
232,1.213,2016-01-01
91,1.165,2017-01-01
847,1.156,2018-01-01
699,1.45,2019-01-01
497,1.281,2020-01-01
575,1.47,2021-01-01
459,1.044,2022-01-01
141,0.057,1961-01-01
421,-0.118,1962-01-01
