country_id,value,date
308,-0.076,1984-01-01
842,-0.263,1985-01-01
194,-0.179,1986-01-01
415,0.536,1987-01-01
306,0.385,1988-01-01
941,0.187,1989-01-01
639,0.356,1990-01-01
578,0.422,1991-01-01
686,0.333,1992-01-01
738,0.394,1993-01-01
790,0.388,1994-01-01
7,0.463,1995-01-01
485,0.315,1996-01-01
792,0.288,1997-01-01
469,1.079,1998-01-01
39,0.466,1999-01-01
627,0.303,2000-01-01
375,0.506,2001-01-01
334,0.546,2002-01-01
181,0.888,2003-01-01
907,0.7,2004-01-01
653,1.13,2005-01-01
723,0.844,2006-01-01
339,0.679,2007-01-01
968,0.316,2008-01-01
832,0.429,2009-01-01
117,1.147,2010-01-01
36,0.677,2011-01-01
426,0.488,2012-01-01
743,0.778,2013-01-01
981,0.418,2014-01-01
637,0.868,2015-01-01
623,,2016-01-01
3,,2017-01-01
277,,2018-01-01
639,,2019-01-01
957,,2020-01-01
100,,2021-01-01
496,,2022-01-01
245,,1961-01-01
149,,1962-01-01
621,,1963-01-01
883,,1964-01-01
835,,1965-01-01
342,,1966-01-01
943,,1967-01-01
689,,1968-01-01
624,,1969-01-01
510,,1970-01-01
725,,1971-01-01
53,,1972-01-01
200,,1973-01-01
598,,1974-01-01
894,,1975-01-01
385,,1976-01-01
703,,1977-01-01
295,,1978-01-01
223,,1979-01-01
214,,1980-01-01
769,,1981-01-01
417,,1982-01-01
305,,1983-01-01
372,,1984-01-01
221,,1985-01-01
880,,1986-01-01
420,,1987-01-01
812,,1988-01-01
117,,1989-01-01
65,,1990-01-01
923,,1991-01-01
127,1.273,1992-01-01
660,0.024,1993-01-01
918,1.138,1994-01-01
697,1.5,1995-01-01
396,-0.274,1996-01-01
620,0.359,1997-01-01
207,0.706,1998-01-01
800,1.506,1999-01-01
674,1.941,2000-01-01
467,1.979,2001-01-01
307,1.892,2002-01-01
98,0.084,2003-01-01
510,0.931,2004-01-01
570,1.276,2005-01-01
264,0.647,2006-01-01
476,2.362,2007-01-01
147,2.254,2008-01-01
941,1.603,2009-01-01
578,1.461,2010-01-01
388,1.017,2011-01-01
722,1.561,2012-01-01
348,1.212,2013-01-01
917,2.18,2014-01-01
382,2.247,2015-01-01
363,2.201,2016-01-01
955,1.592,2017-01-01
81,2.342,2018-01-01
411,2.689,2019-01-01
846,3.51,2020-01-01
751,1.728,2021-01-01
150,1.922,2022-01-01
498,,1961-01-01
48,,1962-01-01
326,,1963-01-01
916,,1964-01-01
620,,1965-01-01
719,,1966-01-01
355,,1967-01-01
377,,1968-01-01
864,,1969-01-01
470,,1970-01-01
227,,1971-01-01
368,,1972-01-01
274,,1973-01-01
549,,1974-01-01
271,,1975-01-01
920,,1976-01-01
889,,1977-01-01
601,,1978-01-01
775,,1979-01-01
751,,1980-01-01
721,,1981-01-01
460,,1982-01-01
31,,1983-01-01
903,,1984-01-01
772,,1985-01-01
231,,1986-01-01
715,,1987-01-01
474,,1988-01-01
465,,1989-01-01
756,,1990-01-01
539,,1991-01-01
696,,1992-01-01
823,,1993-01-01
753,,1994-01-01
874,,1995-01-01
189,,1996-01-01
255,,1997-01-01
46,,1998-01-01
604,,1999-01-01
754,1.484,2000-01-01
462,1.336,2001-01-01
812,1.398,2002-01-01
24,1.526,2003-01-01
110,1.089,2004-01-01
296,1.197,2005-01-01
697,1.404,2006-01-01
841,1.883,2007-01-01
916,1.256,2008-01-01
146,1.158,2009-01-01
550,0.233,2010-01-01
238,1.289,2011-01-01
943,1.13,2012-01-01
438,0.463,2013-01-01
50,2.417,2014-01-01
997,1.371,2015-01-01
54,1.882,2016-01-01
833,1.731,2017-01-01
325,2.196,2018-01-01
367,2.081,2019-01-01
986,2.572,2020-01-01
513,1.203,2021-01-01
234,2.807,2022-01-01
958,-0.001,1961-01-01
820,-0.137,1962-01-01
920,-0.06,1963-01-01
344,-0.055,1964-01-01
522,-0.105,1965-01-01
95,-0.195,1966-01-01
531,-0.297,1967-01-01
755,-0.205,1968-01-01
380,0.26,1969-01-01
188,-0.21,1970-01-01
901,-0.275,1971-01-01
610,0.442,1972-01-01
859,0.347,1973-01-01
887,0.101,1974-01-01
731,-0.059,1975-01-01
651,-0.416,1976-01-01
956,0.134,1977-01-01
306,-0.025,1978-01-01
887,0.524,1979-01-01
690,0.576,1980-01-01
579,-0.068,1981-01-01
6,0.526,1982-01-01
807,0.685,1983-01-01
239,0.254,1984-01-01
554,0.455,1985-01-01
845,0.135,1986-01-01
917,0.35,1987-01-01
511,0.46,1988-01-01
989,0.173,1989-01-01
464,0.339,1990-01-01
139,0.542,1991-01-01
688,0.311,1992-01-01
629,0.447,1993-01-01
605,0.756,1994-01-01
221,0.759,1995-01-01
745,0.21,1996-01-01
625,0.866,1997-01-01
903,0.904,1998-01-01
332,0.422,1999-01-01
929,0.175,2000-01-01
609,0.445,2001-01-01
607,0.733,2002-01-01
152,0.948,2003-01-01
836,0.701,2004-01-01
298,0.849,2005-01-01
441,0.655,2006-01-01
599,0.85,2007-01-01
358,0.579,2008-01-01
35,0.922,2009-01-01
942,0.843,2010-01-01
130,0.724,2011-01-01
268,0.644,2012-01-01
926,0.785,2013-01-01
21,0.697,2014-01-01
580,1.502,2015-01-01
986,1.446,2016-01-01
111,1.342,2017-01-01
402,0.85,2018-01-01
188,1.556,2019-01-01
683,1.716,2020-01-01
736,1.286,2021-01-01
883,1.031,2022-01-01
93,-0.137,1961-01-01
335,-0.24,1962-01-01
753,0.152,1963-01-01
204,-0.218,1964-01-01
6,-0.094,1965-01-01
960,-0.007,1966-01-01
378,-0.252,1967-01-01
828,-0.129,1968-01-01
53,0.303,1969-01-01
438,0.305,1970-01-01
632,-0.183,1971-01-01
989,0.08,1972-01-01
914,0.627,1973-01-01
565,0.089,1974-01-01
833,-0.274,1975-01-01
72,-0.194,1976-01-01
346,0.357,1977-01-01
569,-0.045,1978-01-01
707,0.499,1979-01-01
901,0.425,1980-01-01
986,0.161,1981-01-01
977,0.211,1982-01-01
438,0.548,1983-01-01
135,0.542,1984-01-01
339,0.411,1985-01-01
75,0.307,1986-01-01
410,0.977,1987-01-01
261,0.631,1988-01-01
912,-0.052,1989-01-01
937,0.58,1990-01-01
664,0.302,1991-01-01
214,-0.027,1992-01-01
155,0.531,1993-01-01
322,0.439,1994-01-01
654,0.406,1995-01-01
244,0.736,1996-01-01
173,0.557,1997-01-01
135,1.042,1998-01-01
493,0.621,1999-01-01
511,0.449,2000-01-01
400,0.517,2001-01-01
552,0.721,2002-01-01
991,0.936,2003-01-01
818,0.706,2004-01-01
48,1.105,2005-01-01
968,1.035,2006-01-01
590,0.806,2007-01-01
378,0.632,2008-01-01
169,0.95,2009-01-01
898,1.23,2010-01-01
46,0.949,2011-01-01
625,0.595,2012-01-01
316,0.853,2013-01-01
751,0.94,2014-01-01
445,1.111,2015-01-01
251,1.025,2016-01-01
273,1.16,2017-01-01
56,1.056,2018-01-01
868,1.147,2019-01-01
242,1.031,2020-01-01
473,1.522,2021-01-01
904,0.884,2022-01-01
372,0.213,1961-01-01
184,-0.292,1962-01-01
755,-0.22,1963-01-01
538,0.065,1964-01-01
87,-0.565,1965-01-01
767,0.14,1966-01-01
907,-0.378,1967-01-01
481,-0.478,1968-01-01
294,0.102,1969-01-01
846,-0.027,1970-01-01
944,-0.227,1971-01-01
77,-0.014,1972-01-01
410,0.31,1973-01-01
659,0.188,1974-01-01
799,0.103,1975-01-01
344,-0.042,1976-01-01
69,-0.059,1977-01-01
913,-0.213,1978-01-01
877,0.414,1979-01-01
154,0.081,1980-01-01
154,0.212,1981-01-01
263,-0.111,1982-01-01
235,-0.286,1983-01-01
598,-0.055,1984-01-01
329,0.113,1985-01-01
762,-0.068,1986-01-01
870,0.256,1987-01-01
406,0.567,1988-01-01
484,0.22,1989-01-01
18,-0.087,1990-01-01
198,0.081,1991-01-01
48,-0.229,1992-01-01
91,-0.248,1993-01-01
867,0.315,1994-01-01
626,0.518,1995-01-01
867,0.307,1996-01-01
997,-0.3,1997-01-01
17,0.825,1998-01-01
799,1.022,1999-01-01
171,0.214,2000-01-01
781,0.72,2001-01-01
554,0.492,2002-01-01
194,0.498,2003-01-01
264,0.476,2004-01-01
229,0.745,2005-01-01
898,0.955,2006-01-01
226,0.978,2007-01-01
687,0.555,2008-01-01
262,1.394,2009-01-01
874,1.202,2010-01-01
173,0.534,2011-01-01
229,0.512,2012-01-01
395,0.742,2013-01-01
791,0.86,2014-01-01
980,1.068,2015-01-01
492,1.487,2016-01-01
251,1.457,2017-01-01
916,1.346,2018-01-01
196,1.329,2019-01-01
981,1.09,2020-01-01
239,1.707,2021-01-01
607,1.523,2022-01-01
446,0.247,1961-01-01
780,0.012,1962-01-01
516,0.409,1963-01-01
35,-0.123,1964-01-01
581,0.22,1965-01-01
688,-0.083,1966-01-01
549,0.332,1967-01-01
318,-0.162,1968-01-01
179,0.522,1969-01-01
534,0.173,1970-01-01
816,-0.583,1971-01-01
236,0.13,1972-01-01
800,0.227,1973-01-01
334,-0.154,1974-01-01
398,-0.087,1975-01-01
343,-0.249,1976-01-01
497,0.276,1977-01-01
147,0.27,1978-01-01
286,0.181,1979-01-01
434,0.176,1980-01-01
581,0.167,1981-01-01
551,0.324,1982-01-01
601,0.537,1983-01-01
450,0.289,1984-01-01
184,0.33,1985-01-01
401,0.437,1986-01-01
213,0.692,1987-01-01
212,0.334,1988-01-01
390,0.129,1989-01-01
611,0.183,1990-01-01
878,0.603,1991-01-01
703,0.031,1992-01-01
741,0.404,1993-01-01
559,0.883,1994-01-01
215,0.77,1995-01-01
485,0.29,1996-01-01
298,0.825,1997-01-01
469,0.926,1998-01-01
53,0.337,1999-01-01
55,0.403,2000-01-01
126,0.653,2001-01-01
719,1.016,2002-01-01
866,0.641,2003-01-01
448,0.846,2004-01-01
220,0.764,2005-01-01
219,0.935,2006-01-01
694,0.537,2007-01-01
918,0.396,2008-01-01
431,0.658,2009-01-01
829,0.68,2010-01-01
28,1.165,2011-01-01
597,0.831,2012-01-01
672,0.507,2013-01-01
535,0.955,2014-01-01
235,1.533,2015-01-01
622,0.824,2016-01-01
309,0.981,2017-01-01
516,0.562,2018-01-01
795,0.921,2019-01-01
936,1.315,2020-01-01
383,0.738,2021-01-01
82,0.644,2022-01-01
669,,1961-01-01
791,,1962-01-01
407,,1963-01-01
92,,1964-01-01
764,,1965-01-01
827,,1966-01-01
795,,1967-01-01
967,,1968-01-01
967,,1969-01-01
414,,1970-01-01
674,,1971-01-01
62,,1972-01-01
39,,1973-01-01
729,,1974-01-01
301,,1975-01-01
843,,1976-01-01
904,,1977-01-01
989,,1978-01-01
399,,1979-01-01
341,,1980-01-01
579,,1981-01-01
279,,1982-01-01
937,,1983-01-01
76,,1984-01-01
197,,1985-01-01
806,,1986-01-01
968,,1987-01-01
587,,1988-01-01
418,,1989-01-01
75,,1990-01-01
179,,1991-01-01
695,0.659,1992-01-01
149,0.248,1993-01-01
373,1.691,1994-01-01
219,0.286,1995-01-01
124,-0.043,1996-01-01
530,0.112,1997-01-01
766,1.059,1998-01-01
750,0.612,1999-01-01
934,1.525,2000-01-01
331,1.527,2001-01-01
277,1.141,2002-01-01
73,1.088,2003-01-01
316,0.584,2004-01-01
44,0.124,2005-01-01
115,0.594,2006-01-01
26,1.861,2007-01-01
232,1.373,2008-01-01
205,1.379,2009-01-01
148,0.954,2010-01-01
907,1.117,2011-01-01
74,1.756,2012-01-01
952,1.319,2013-01-01
648,1.823,2014-01-01
444,1.813,2015-01-01
106,1.673,2016-01-01
536,1.419,2017-01-01
253,2.275,2018-01-01
49,1.987,2019-01-01
937,1.88,2020-01-01
84,1.598,2021-01-01
471,2.091,2022-01-01
441,0.151,1961-01-01
131,0.262,1962-01-01
730,-0.472,1963-01-01
579,-0.057,1964-01-01
34,0.098,1965-01-01
667,0.436,1966-01-01
220,-0.458,1967-01-01
147,-0.195,1968-01-01
164,0.197,1969-01-01
423,0.598,1970-01-01
474,-0.126,1971-01-01
827,-0.475,1972-01-01
322,0.602,1973-01-01
271,-0.746,1974-01-01
726,-0.225,1975-01-01
401,-0.717,1976-01-01
221,0.3,1977-01-01
451,-0.065,1978-01-01
719,0.543,1979-01-01
331,-0.038,1980-01-01
832,-0.441,1981-01-01
593,0.31,1982-01-01
88,1.012,1983-01-01
700,0.442,1984-01-01
928,0.293,1985-01-01
500,0.278,1986-01-01
909,1.27,1987-01-01
124,0.287,1988-01-01
230,-0.306,1989-01-01
543,0.738,1990-01-01
230,0.062,1991-01-01
52,0.813,1992-01-01
58,0.512,1993-01-01
437,-0.123,1994-01-01
528,1.141,1995-01-01
517,-0.319,1996-01-01
7,-0.096,1997-01-01
397,0.857,1998-01-01
152,0.552,1999-01-01
318,-0.718,2000-01-01
924,-0.186,2001-01-01
887,0.359,2002-01-01
636,0.74,2003-01-01
4,-0.133,2004-01-01
703,1.039,2005-01-01
518,-0.505,2006-01-01
918,0.23,2007-01-01
128,0.153,2008-01-01
638,-0.319,2009-01-01
725,0.936,2010-01-01
224,-0.048,2011-01-01
95,0.473,2012-01-01
707,0.77,2013-01-01
23,-0.092,2014-01-01
722,1.546,2015-01-01
468,1.469,2016-01-01
56,0.017,2017-01-01
892,0.734,2018-01-01
552,1.525,2019-01-01
569,0.493,2020-01-01
236,-0.425,2021-01-01
383,-1.305,2022-01-01
396,0.167,1961-01-01
248,-0.184,1962-01-01
526,0.158,1963-01-01
544,-0.213,1964-01-01
992,-0.075,1965-01-01
706,0.044,1966-01-01
548,0.073,1967-01-01
282,-0.409,1968-01-01
356,0.331,1969-01-01
665,0.13,1970-01-01
31,-0.134,1971-01-01
377,0.114,1972-01-01
804,0.443,1973-01-01
881,-0.179,1974-01-01
731,-0.14,1975-01-01
276,-0.185,1976-01-01
53,0.252,1977-01-01
407,0.03,1978-01-01
346,0.017,1979-01-01
970,0.313,1980-01-01
313,0.191,1981-01-01
613,0.277,1982-01-01
900,0.471,1983-01-01
897,0.294,1984-01-01
450,0.092,1985-01-01
660,0.285,1986-01-01
437,0.722,1987-01-01
619,0.461,1988-01-01
849,0.13,1989-01-01
949,0.435,1990-01-01
612,0.468,1991-01-01
832,0.403,1992-01-01
126,0.495,1993-01-01
111,0.608,1994-01-01
792,0.799,1995-01-01
6,0.504,1996-01-01
101,0.671,1997-01-01
552,1.234,1998-01-01
545,0.523,1999-01-01
801,0.495,2000-01-01
86,0.746,2001-01-01
404,1.052,2002-01-01
654,0.927,2003-01-01
165,0.768,2004-01-01
399,1.085,2005-01-01
788,0.77,2006-01-01
749,0.969,2007-01-01
200,0.731,2008-01-01
394,0.969,2009-01-01
319,1.112,2010-01-01
432,0.814,2011-01-01
592,1.023,2012-01-01
114,0.922,2013-01-01
692,1.153,2014-01-01
377,1.516,2015-01-01
256,1.457,2016-01-01
152,1.363,2017-01-01
881,1.148,2018-01-01
265,1.517,2019-01-01
312,1.477,2020-01-01
828,1.154,2021-01-01
471,0.926,2022-01-01
298,0.093,1961-01-01
838,-0.072,1962-01-01
623,0.189,1963-01-01
661,0.184,1964-01-01
170,-0.338,1965-01-01
812,-0.11,1966-01-01
968,-0.321,1967-01-01
365,-0.145,1968-01-01
768,0.356,1969-01-01
703,0.051,1970-01-01
530,-0.274,1971-01-01
80,-0.136,1972-01-01
139,0.214,1973-01-01
64,-0.353,1974-01-01
664,-0.218,1975-01-01
34,-0.368,1976-01-01
464,0.123,1977-01-01
443,0.109,1978-01-01
273,-0.05,1979-01-01
823,0.75,1980-01-01
422,0.512,1981-01-01
617,0.099,1982-01-01
621,0.533,1983-01-01
929,0.211,1984-01-01
196,0.088,1985-01-01
612,0.04,1986-01-01
321,0.514,1987-01-01
29,0.512,1988-01-01
792,0.054,1989-01-01
824,0.446,1990-01-01
554,0.439,1991-01-01
682,0.333,1992-01-01
134,0.541,1993-01-01
20,0.666,1994-01-01
473,0.613,1995-01-01
838,0.337,1996-01-01
680,0.459,1997-01-01
734,1.091,1998-01-01
893,0.525,1999-01-01
308,0.192,2000-01-01
941,0.57,2001-01-01
880,0.741,2002-01-01
174,0.843,2003-01-01
528,0.548,2004-01-01
959,0.825,2005-01-01
276,0.76,2006-01-01
101,1.007,2007-01-01
64,0.406,2008-01-01
859,0.621,2009-01-01
209,1.053,2010-01-01
741,0.393,2011-01-01
114,0.61,2012-01-01
190,0.782,2013-01-01
548,0.878,2014-01-01
473,1.065,2015-01-01
332,1.204,2016-01-01
802,0.971,2017-01-01
91,0.703,2018-01-01
689,0.915,2019-01-01
83,1.317,2020-01-01
417,0.956,2021-01-01
147,0.875,2022-01-01
679,0.062,1961-01-01
45,-0.017,1962-01-01
431,-0.165,1963-01-01
194,0.054,1964-01-01
279,-0.235,1965-01-01
485,0.183,1966-01-01
342,-0.093,1967-01-01
970,-0.177,1968-01-01
318,0.227,1969-01-01
320,0.086,1970-01-01
968,-0.248,1971-01-01
430,0.018,1972-01-01
675,0.255,1973-01-01
454,-0.151,1974-01-01
773,0.004,1975-01-01
351,-0.337,1976-01-01
65,-0.075,1977-01-01
844,0.123,1978-01-01
130,0.275,1979-01-01
97,0.185,1980-01-01
670,0.122,1981-01-01
76,0.186,1982-01-01
25,0.563,1983-01-01
16,0.021,1984-01-01
777,0.181,1985-01-01
40,0.156,1986-01-01
642,0.498,1987-01-01
333,0.471,1988-01-01
118,0.057,1989-01-01
462,0.381,1990-01-01
609,0.384,1991-01-01
871,0.326,1992-01-01
106,0.228,1993-01-01
442,0.453,1994-01-01
956,0.471,1995-01-01
196,0.429,1996-01-01
330,0.671,1997-01-01
911,1.296,1998-01-01
112,0.575,1999-01-01
605,0.485,2000-01-01
979,0.602,2001-01-01
415,0.669,2002-01-01
782,0.735,2003-01-01
326,0.673,2004-01-01
128,0.893,2005-01-01
842,0.718,2006-01-01
437,0.743,2007-01-01
191,0.511,2008-01-01
352,0.875,2009-01-01
131,1.012,2010-01-01
692,0.725,2011-01-01
998,0.912,2012-01-01
841,1.195,2013-01-01
503,1.028,2014-01-01
451,1.281,2015-01-01
706,1.74,2016-01-01
128,1.468,2017-01-01
26,1.41,2018-01-01
744,1.624,2019-01-01
362,1.783,2020-01-01
248,1.458,2021-01-01
60,1.446,2022-01-01
704,0.903,1961-01-01
242,0.488,1962-01-01
869,-0.248,1963-01-01
719,-0.528,1964-01-01
426,-0.456,1965-01-01
287,1.151,1966-01-01
739,0.027,1967-01-01
386,0.421,1968-01-01
687,-0.485,1969-01-01
577,0.205,1970-01-01
264,-0.139,1971-01-01
22,0.136,1972-01-01
142,-0.426,1973-01-01
927,-0.198,1974-01-01
882,0.39,1975-01-01
734,-0.838,1976-01-01
284,0.563,1977-01-01
857,-0.71,1978-01-01
130,0.165,1979-01-01
738,-0.448,1980-01-01
835,-0.043,1981-01-01
822,-0.13,1982-01-01
213,0.389,1983-01-01
950,-0.022,1984-01-01
982,-0.605,1985-01-01
386,0.36,1986-01-01
69,-0.484,1987-01-01
445,0.128,1988-01-01
475,0.405,1989-01-01
68,0.797,1990-01-01
9,-0.161,1991-01-01
735,0.149,1992-01-01
826,-0.322,1993-01-01
358,1.583,1994-01-01
17,0.221,1995-01-01
232,-0.36,1996-01-01
912,-0.336,1997-01-01
853,0.775,1998-01-01
857,0.696,1999-01-01
585,1.184,2000-01-01
734,1.648,2001-01-01
734,0.854,2002-01-01
650,0.181,2003-01-01
199,0.533,2004-01-01
3,0.215,2005-01-01
332,0.571,2006-01-01
258,1.883,2007-01-01
385,1.177,2008-01-01
674,1.291,2009-01-01
358,1.361,2010-01-01
73,0.422,2011-01-01
927,1.678,2012-01-01
7,1.476,2013-01-01
696,1.196,2014-01-01
784,1.438,2015-01-01
437,1.899,2016-01-01
40,0.954,2017-01-01
661,2.192,2018-01-01
716,2.112,2019-01-01
233,2.037,2020-01-01
856,1.629,2021-01-01
653,1.831,2022-01-01
764,-0.285,1961-01-01
44,-0.208,1962-01-01
325,0.168,1963-01-01
190,-0.218,1964-01-01
980,-0.141,1965-01-01
576,-0.147,1966-01-01
248,-0.174,1967-01-01
655,-0.209,1968-01-01
438,0.543,1969-01-01
56,0.359,1970-01-01
892,-0.019,1971-01-01
352,0.135,1972-01-01
279,0.671,1973-01-01
116,-0.056,1974-01-01
929,-0.311,1975-01-01
588,-0.316,1976-01-01
883,0.267,1977-01-01
961,0.212,1978-01-01
370,0.434,1979-01-01
956,0.805,1980-01-01
747,0.282,1981-01-01
812,0.18,1982-01-01
124,0.724,1983-01-01
172,0.799,1984-01-01
875,0.472,1985-01-01
281,0.356,1986-01-01
304,1.011,1987-01-01
807,0.593,1988-01-01
60,0.009,1989-01-01
877,0.603,1990-01-01
860,0.527,1991-01-01
657,0.004,1992-01-01
902,0.725,1993-01-01
695,0.311,1994-01-01
342,0.401,1995-01-01
535,0.917,1996-01-01
982,0.621,1997-01-01
1000,1.006,1998-01-01
126,0.548,1999-01-01
238,0.537,2000-01-01
915,0.502,2001-01-01
411,1.015,2002-01-01
326,0.986,2003-01-01
444,0.867,2004-01-01
348,1.449,2005-01-01
515,1.162,2006-01-01
113,0.867,2007-01-01
300,0.297,2008-01-01
808,0.942,2009-01-01
727,1.25,2010-01-01
664,1.001,2011-01-01
960,0.492,2012-01-01
869,0.849,2013-01-01
562,0.888,2014-01-01
720,1.111,2015-01-01
833,1.075,2016-01-01
988,1.212,2017-01-01
121,1.156,2018-01-01
79,1.065,2019-01-01
275,1.044,2020-01-01
355,1.624,2021-01-01
460,0.802,2022-01-01
879,0.022,1961-01-01
412,-0.502,1962-01-01
656,-0.007,1963-01-01
132,-0.18,1964-01-01
882,-0.265,1965-01-01
755,0.009,1966-01-01
669,-0.252,1967-01-01
136,-0.272,1968-01-01
224,0.156,1969-01-01
884,0.278,1970-01-01
892,-0.292,1971-01-01
972,0.147,1972-01-01
96,0.581,1973-01-01
359,0.179,1974-01-01
838,,1975-01-01
835,,1976-01-01
12,,1977-01-01
622,,1978-01-01
820,,1979-01-01
28,,1980-01-01
493,,1981-01-01
495,0.437,1982-01-01
323,0.636,1983-01-01
962,,1984-01-01
971,,1985-01-01
456,0.51,1986-01-01
186,0.614,1987-01-01
44,0.286,1988-01-01
517,0.02,1989-01-01
185,0.279,1990-01-01
187,-0.096,1991-01-01
807,0.004,1992-01-01
984,,1993-01-01
181,,1994-01-01
992,,1995-01-01
572,,1996-01-01
301,,1997-01-01
530,0.545,1998-01-01
413,,1999-01-01
59,,2000-01-01
659,0.459,2001-01-01
636,0.887,2002-01-01
742,1.032,2003-01-01
982,1.122,2004-01-01
998,,2005-01-01
725,,2006-01-01
552,1.242,2007-01-01
203,,2008-01-01
913,,2009-01-01
319,,2010-01-01
710,,2011-01-01
830,,2012-01-01
683,,2013-01-01
591,,2014-01-01
32,,2015-01-01
658,,2016-01-01
216,,2017-01-01
954,,2018-01-01
366,,2019-01-01
20,,2020-01-01
661,,2021-01-01
782,,2022-01-01
312,-0.12,1961-01-01
510,0.219,1962-01-01
328,0.47,1963-01-01
954,0.011,1964-01-01
984,-0.322,1965-01-01
654,0.261,1966-01-01
916,-0.081,1967-01-01
170,-0.388,1968-01-01
121,0.939,1969-01-01
580,0.806,1970-01-01
442,-0.153,1971-01-01
184,0.104,1972-01-01
780,0.377,1973-01-01
234,-0.568,1974-01-01
504,,1975-01-01
852,-0.341,1976-01-01
120,,1977-01-01
237,0.281,1978-01-01
24,0.641,1979-01-01
767,0.618,1980-01-01
614,0.27,1981-01-01
516,0.514,1982-01-01
698,0.51,1983-01-01
594,,1984-01-01
59,0.103,1985-01-01
771,-0.028,1986-01-01
844,1.006,1987-01-01
742,0.815,1988-01-01
771,0.95,1989-01-01
229,1.313,1990-01-01
907,0.68,1991-01-01
670,0.888,1992-01-01
813,0.508,1993-01-01
992,0.442,1994-01-01
710,1.475,1995-01-01
423,1.598,1996-01-01
533,1.654,1997-01-01
740,1.78,1998-01-01
358,0.794,1999-01-01
986,1.039,2000-01-01
60,1.329,2001-01-01
297,1.478,2002-01-01
884,1.569,2003-01-01
258,1.604,2004-01-01
906,1.171,2005-01-01
832,1.356,2006-01-01
910,0.821,2007-01-01
790,1.302,2008-01-01
935,0.772,2009-01-01
685,,2010-01-01
968,1.372,2011-01-01
397,1.338,2012-01-01
168,1.331,2013-01-01
859,1.083,2014-01-01
889,1.071,2015-01-01
605,1.692,2016-01-01
518,2.0,2017-01-01
843,0.926,2018-01-01
993,1.622,2019-01-01
688,,2020-01-01
98,1.765,2021-01-01
721,1.853,2022-01-01
730,-0.035,1961-01-01
835,-0.134,1962-01-01
947,-0.309,1963-01-01
902,0.156,1964-01-01
759,-0.196,1965-01-01
730,0.433,1966-01-01
113,-0.089,1967-01-01
308,-0.124,1968-01-01
98,0.478,1969-01-01
611,0.069,1970-01-01
617,-0.468,1971-01-01
308,0.007,1972-01-01
126,0.36,1973-01-01
872,-0.343,1974-01-01
551,-0.019,1975-01-01
151,-0.485,1976-01-01
874,0.104,1977-01-01
628,0.29,1978-01-01
683,0.479,1979-01-01
157,0.417,1980-01-01
142,0.389,1981-01-01
518,0.15,1982-01-01
500,0.537,1983-01-01
377,0.194,1984-01-01
806,0.348,1985-01-01
559,0.128,1986-01-01
845,0.694,1987-01-01
607,0.415,1988-01-01
727,0.324,1989-01-01
541,0.674,1990-01-01
460,0.597,1991-01-01
816,0.556,1992-01-01
595,0.425,1993-01-01
980,0.496,1994-01-01
978,0.738,1995-01-01
425,0.357,1996-01-01
362,0.393,1997-01-01
43,1.414,1998-01-01
852,0.409,1999-01-01
190,0.296,2000-01-01
144,0.571,2001-01-01
690,0.836,2002-01-01
970,0.711,2003-01-01
124,0.594,2004-01-01
536,0.781,2005-01-01
992,0.767,2006-01-01
783,0.604,2007-01-01
497,0.43,2008-01-01
955,0.453,2009-01-01
474,1.225,2010-01-01
49,0.424,2011-01-01
564,0.875,2012-01-01
569,1.005,2013-01-01
122,0.614,2014-01-01
712,1.081,2015-01-01
617,1.473,2016-01-01
307,1.095,2017-01-01
619,0.787,2018-01-01
223,1.552,2019-01-01
406,1.401,2020-01-01
866,0.912,2021-01-01
305,0.948,2022-01-01
790,-0.117,1961-01-01
363,-0.218,1962-01-01
336,0.126,1963-01-01
199,-0.157,1964-01-01
896,-0.11,1965-01-01
755,-0.01,1966-01-01
220,-0.107,1967-01-01
580,-0.122,1968-01-01
66,0.225,1969-01-01
234,0.175,1970-01-01
755,-0.132,1971-01-01
35,0.055,1972-01-01
871,0.566,1973-01-01
240,-0.076,1974-01-01
809,-0.207,1975-01-01
555,-0.163,1976-01-01
444,0.304,1977-01-01
619,0.056,1978-01-01
342,0.4,1979-01-01
537,0.35,1980-01-01
964,0.045,1981-01-01
810,0.061,1982-01-01
283,0.164,1983-01-01
207,0.196,1984-01-01
42,0.025,1985-01-01
83,0.084,1986-01-01
238,0.487,1987-01-01
346,0.29,1988-01-01
64,-0.384,1989-01-01
314,0.651,1990-01-01
966,0.563,1991-01-01
215,-0.205,1992-01-01
455,0.247,1993-01-01
919,0.305,1994-01-01
103,0.28,1995-01-01
473,0.335,1996-01-01
222,0.547,1997-01-01
639,1.082,1998-01-01
973,0.604,1999-01-01
184,0.319,2000-01-01
574,0.198,2001-01-01
60,0.77,2002-01-01
718,0.707,2003-01-01
402,0.779,2004-01-01
89,1.004,2005-01-01
277,0.983,2006-01-01
21,0.626,2007-01-01
313,0.653,2008-01-01
36,1.047,2009-01-01
45,1.181,2010-01-01
244,0.655,2011-01-01
874,0.416,2012-01-01
145,0.707,2013-01-01
597,0.882,2014-01-01
654,1.16,2015-01-01
821,1.213,2016-01-01
71,1.165,2017-01-01
63,1.156,2018-01-01
510,1.45,2019-01-01
262,1.281,2020-01-01
999,1.47,2021-01-01
708,1.044,2022-01-01
725,0.057,1961-01-01
552,-0.118,1962-01-01
110,0.335,1963-01-01
