country_id,date,value
258,2002-01-01,-0.2
713,2002-01-01,0.6
462,2002-01-01,7.8
766,2002-01-01,5.3
749,2002-01-01,1.9
627,2002-01-01,3.3
270,2002-01-01,9.3
106,2002-01-01,9.9
482,2002-01-01,6.7
253,2002-01-01,
53,2002-01-01,0.1
598,2002-01-01,0.2
564,2002-01-01,4.7
875,2002-01-01,0.8
428,2002-01-01,4.9
344,2002-01-01,14.6
6,2002-01-01,1.5
408,2002-01-01,1.4
418,2002-01-01,-0.8
787,2002-01-01,2.6
192,2002-01-01,5.1
935,2002-01-01,2.2
919,2002-01-01,-0.2
584,2002-01-01,0.0
267,2002-01-01,5.5
587,2002-01-01,3.7
906,2002-01-01,1.4
524,2002-01-01,0.8
427,2002-01-01,2.2
236,2002-01-01,6.9
494,2002-01-01,5.7
394,2002-01-01,4.7
93,2002-01-01,13.2
188,2002-01-01,1.4
876,2002-01-01,0.4
190,2002-01-01,4.9
98,2002-01-01,5.7
246,2002-01-01,0.3
908,2002-01-01,-2.8
883,2002-01-01,0.1
529,2002-01-01,6.4
826,2002-01-01,1.2
798,2002-01-01,26.4
374,2002-01-01,3.9
302,2002-01-01,4.5
900,2002-01-01,3.5
805,2002-01-01,-2.8
376,2002-01-01,
654,2002-01-01,3.7
706,2002-01-01,
119,2002-01-01,2.7
183,2002-01-01,3.7
461,2002-01-01,5.9
303,2002-01-01,3.7
125,2002-01-01,2.2
114,2002-01-01,-0.1
528,2002-01-01,5.9
57,2002-01-01,2.4
107,2002-01-01,5.5
633,2002-01-01,9.1
67,2002-01-01,7.2
671,2002-01-01,6.1
983,2002-01-01,-6.7
954,2002-01-01,3.8
942,2002-01-01,4.5
325,2002-01-01,7.2
91,2002-01-01,1.3
829,2002-01-01,15.8
865,2002-01-01,8.3
277,2002-01-01,6.4
410,2002-01-01,7.1
950,2002-01-01,5.3
897,2002-01-01,2.4
235,2002-01-01,1.8
171,2002-01-01,1.7
561,2002-01-01,-7.7
929,2002-01-01,4.0
144,2002-01-01,-5.2
404,2002-01-01,-8.9
621,2002-01-01,7.1
697,2002-01-01,-12.5
644,2002-01-01,3.9
560,2002-01-01,4.5
847,2002-01-01,-7.7
649,2003-01-01,8.7
902,2003-01-01,5.5
494,2003-01-01,7.2
571,2003-01-01,8.7
462,2003-01-01,3.0
745,2003-01-01,6.1
975,2003-01-01,9.0
20,2003-01-01,14.1
305,2003-01-01,1.1
427,2003-01-01,3.0
390,2003-01-01,0.9
806,2003-01-01,10.2
475,2003-01-01,-1.3
233,2003-01-01,6.3
660,2003-01-01,4.7
66,2003-01-01,2.2
64,2003-01-01,7.0
768,2003-01-01,1.0
568,2003-01-01,9.3
138,2003-01-01,3.4
445,2003-01-01,9.3
217,2003-01-01,2.7
269,2003-01-01,3.9
891,2003-01-01,5.4
496,2003-01-01,1.1
732,2003-01-01,2.9
209,2003-01-01,5.2
312,2003-01-01,7.8
214,2003-01-01,2.5
767,2003-01-01,7.5
888,2003-01-01,8.5
378,2003-01-01,5.0
508,2003-01-01,1.8
168,2003-01-01,-2.2
382,2003-01-01,14.7
471,2003-01-01,4.7
646,2003-01-01,10.0
288,2003-01-01,3.9
956,2003-01-01,2.0
829,2003-01-01,6.6
229,2003-01-01,0.5
926,2003-01-01,4.3
606,2003-01-01,5.6
572,2003-01-01,2.6
477,2003-01-01,3.6
188,2003-01-01,-1.4
937,2003-01-01,0.4
559,2003-01-01,3.2
135,2003-01-01,6.4
224,2003-01-01,-1.3
913,2003-01-01,2.7
739,2003-01-01,3.2
803,2003-01-01,1.6
781,2003-01-01,14.5
30,2003-01-01,-2.7
127,2003-01-01,7.6
223,2003-01-01,3.9
806,2003-01-01,-2.1
559,2003-01-01,0.8
491,2003-01-01,2.0
417,2003-01-01,0.8
814,2003-01-01,1.7
14,2003-01-01,6.9
152,2003-01-01,11.1
950,2003-01-01,-0.7
35,2003-01-01,5.1
921,2003-01-01,5.8
165,2003-01-01,9.5
476,2003-01-01,2.6
505,2003-01-01,1.2
627,2003-01-01,-0.3
317,2003-01-01,-0.7
821,2003-01-01,3.5
52,2003-01-01,4.5
832,2003-01-01,3.1
905,2003-01-01,4.1
900,2003-01-01,2.1
948,2003-01-01,7.9
122,2003-01-01,4.8
818,2003-01-01,8.6
129,2003-01-01,81.8
633,2003-01-01,3.0
27,2003-01-01,1.4
873,2003-01-01,0.1
124,2003-01-01,3.7
719,2003-01-01,1.5
473,2003-01-01,4.0
426,2003-01-01,9.3
858,2003-01-01,2.9
311,2003-01-01,2.0
677,2003-01-01,3.1
753,2003-01-01,2.6
828,2003-01-01,17.3
102,2003-01-01,7.0
86,2003-01-01,6.2
94,2003-01-01,8.4
0,2003-01-01,1.7
370,2003-01-01,4.2
422,2003-01-01,-29.0
1,2003-01-01,16.1
802,2003-01-01,10.6
202,2003-01-01,2.6
140,2003-01-01,11.6
846,2003-01-01,9.8
355,2003-01-01,5.7
278,2003-01-01,5.8
444,2003-01-01,25.4
50,2003-01-01,9.1
512,2003-01-01,4.1
58,2003-01-01,-1.5
554,2003-01-01,6.9
312,2003-01-01,6.0
258,2003-01-01,1.2
713,2003-01-01,1.6
462,2003-01-01,6.6
766,2003-01-01,7.4
749,2003-01-01,2.5
627,2003-01-01,6.3
270,2003-01-01,6.9
106,2003-01-01,13.2
482,2003-01-01,3.5
253,2003-01-01,
53,2003-01-01,3.9
598,2003-01-01,0.2
564,2003-01-01,4.4
875,2003-01-01,2.5
428,2003-01-01,2.2
344,2003-01-01,9.5
6,2003-01-01,2.2
408,2003-01-01,0.9
418,2003-01-01,-2.2
787,2003-01-01,5.2
192,2003-01-01,-3.4
935,2003-01-01,4.2
919,2003-01-01,9.0
584,2003-01-01,4.3
267,2003-01-01,4.2
587,2003-01-01,5.1
906,2003-01-01,3.5
524,2003-01-01,-0.9
427,2003-01-01,2.3
236,2003-01-01,4.0
494,2003-01-01,2.3
394,2003-01-01,7.4
93,2003-01-01,2.2
188,2003-01-01,-3.9
876,2003-01-01,4.3
190,2003-01-01,6.1
98,2003-01-01,5.2
246,2003-01-01,3.9
908,2003-01-01,11.2
883,2003-01-01,5.6
529,2003-01-01,4.4
826,2003-01-01,-5.9
798,2003-01-01,9.3
374,2003-01-01,4.5
302,2003-01-01,5.5
900,2003-01-01,3.0
805,2003-01-01,6.5
376,2003-01-01,
654,2003-01-01,2.9
706,2003-01-01,
119,2003-01-01,3.0
183,2003-01-01,5.9
461,2003-01-01,6.3
303,2003-01-01,6.2
125,2003-01-01,2.3
114,2003-01-01,-0.1
528,2003-01-01,-2.0
57,2003-01-01,6.6
107,2003-01-01,4.2
633,2003-01-01,10.2
67,2003-01-01,6.9
671,2003-01-01,7.2
983,2003-01-01,-2.2
954,2003-01-01,6.7
942,2003-01-01,0.1
325,2003-01-01,13.9
91,2003-01-01,4.7
829,2003-01-01,17.1
865,2003-01-01,-4.4
277,2003-01-01,5.8
410,2003-01-01,6.2
950,2003-01-01,9.5
897,2003-01-01,8.8
235,2003-01-01,3.1
171,2003-01-01,2.8
561,2003-01-01,0.8
929,2003-01-01,4.2
144,2003-01-01,4.3
404,2003-01-01,-7.8
621,2003-01-01,7.3
697,2003-01-01,14.0
644,2003-01-01,3.7
560,2003-01-01,6.9
847,2003-01-01,-16.2
649,2004-01-01,0.7
902,2004-01-01,5.5
494,2004-01-01,4.3
571,2004-01-01,8.1
462,2004-01-01,11.0
745,2004-01-01,5.8
975,2004-01-01,8.9
20,2004-01-01,10.5
305,2004-01-01,7.3
427,2004-01-01,4.1
390,2004-01-01,2.7
806,2004-01-01,9.3
475,2004-01-01,0.9
233,2004-01-01,7.0
660,2004-01-01,5.2
66,2004-01-01,1.4
64,2004-01-01,11.4
768,2004-01-01,3.6
568,2004-01-01,4.6
138,2004-01-01,4.4
445,2004-01-01,6.9
217,2004-01-01,4.2
269,2004-01-01,6.3
891,2004-01-01,1.4
496,2004-01-01,5.8
732,2004-01-01,0.5
209,2004-01-01,6.5
312,2004-01-01,4.5
214,2004-01-01,3.8
767,2004-01-01,4.9
888,2004-01-01,10.3
378,2004-01-01,6.6
508,2004-01-01,3.1
168,2004-01-01,-0.1
382,2004-01-01,33.6
471,2004-01-01,6.7
646,2004-01-01,10.1
288,2004-01-01,5.3
956,2004-01-01,3.1
829,2004-01-01,7.7
229,2004-01-01,-0.2
926,2004-01-01,4.4
606,2004-01-01,4.2
572,2004-01-01,5.0
477,2004-01-01,4.8
188,2004-01-01,1.2
937,2004-01-01,2.7
559,2004-01-01,2.8
135,2004-01-01,3.1
224,2004-01-01,2.6
913,2004-01-01,8.2
739,2004-01-01,4.1
803,2004-01-01,0.9
781,2004-01-01,30.4
30,2004-01-01,1.5
127,2004-01-01,6.8
223,2004-01-01,3.6
806,2004-01-01,11.7
559,2004-01-01,5.4
491,2004-01-01,4.0
417,2004-01-01,2.5
814,2004-01-01,1.1
14,2004-01-01,7.0
152,2004-01-01,5.8
950,2004-01-01,1.2
35,2004-01-01,5.4
921,2004-01-01,5.1
165,2004-01-01,-0.6
476,2004-01-01,3.1
505,2004-01-01,2.3
627,2004-01-01,1.2
317,2004-01-01,1.6
821,2004-01-01,-1.3
52,2004-01-01,6.2
832,2004-01-01,8.7
905,2004-01-01,5.0
900,2004-01-01,7.8
948,2004-01-01,7.8
122,2004-01-01,5.0
818,2004-01-01,4.3
129,2004-01-01,53.4
633,2004-01-01,6.8
27,2004-01-01,4.8
873,2004-01-01,1.4
124,2004-01-01,1.3
719,2004-01-01,2.2
473,2004-01-01,8.3
426,2004-01-01,9.6
858,2004-01-01,4.6
311,2004-01-01,-1.6
677,2004-01-01,5.2
753,2004-01-01,0.6
828,2004-01-01,10.2
102,2004-01-01,7.0
86,2004-01-01,7.2
94,2004-01-01,8.3
0,2004-01-01,7.5
370,2004-01-01,2.1
422,2004-01-01,4.0
1,2004-01-01,5.8
802,2004-01-01,6.6
202,2004-01-01,4.2
140,2004-01-01,26.6
846,2004-01-01,5.3
355,2004-01-01,5.4
278,2004-01-01,6.8
444,2004-01-01,6.0
50,2004-01-01,1.6
512,2004-01-01,0.1
58,2004-01-01,-0.7
554,2004-01-01,4.7
312,2004-01-01,4.3
258,2004-01-01,3.6
713,2004-01-01,-3.1
462,2004-01-01,7.4
766,2004-01-01,9.4
749,2004-01-01,4.4
627,2004-01-01,4.8
270,2004-01-01,7.9
106,2004-01-01,15.3
482,2004-01-01,6.6
253,2004-01-01,
53,2004-01-01,4.7
598,2004-01-01,2.0
564,2004-01-01,4.8
875,2004-01-01,5.4
428,2004-01-01,0.4
344,2004-01-01,10.4
6,2004-01-01,4.7
408,2004-01-01,4.0
418,2004-01-01,2.0
787,2004-01-01,7.7
192,2004-01-01,4.1
935,2004-01-01,7.5
919,2004-01-01,0.6
584,2004-01-01,4.1
267,2004-01-01,5.0
587,2004-01-01,6.6
906,2004-01-01,5.0
524,2004-01-01,1.8
427,2004-01-01,2.0
236,2004-01-01,19.2
494,2004-01-01,10.3
394,2004-01-01,7.1
93,2004-01-01,7.4
188,2004-01-01,4.0
876,2004-01-01,7.3
190,2004-01-01,3.7
98,2004-01-01,3.1
246,2004-01-01,4.6
908,2004-01-01,8.0
883,2004-01-01,4.6
529,2004-01-01,9.0
826,2004-01-01,-2.9
798,2004-01-01,6.6
374,2004-01-01,9.9
302,2004-01-01,5.3
900,2004-01-01,4.4
805,2004-01-01,6.7
376,2004-01-01,
654,2004-01-01,4.6
706,2004-01-01,
119,2004-01-01,3.1
183,2004-01-01,5.4
461,2004-01-01,5.1
303,2004-01-01,7.3
125,2004-01-01,4.3
114,2004-01-01,2.5
528,2004-01-01,6.9
57,2004-01-01,3.8
107,2004-01-01,7.0
633,2004-01-01,10.6
67,2004-01-01,7.8
671,2004-01-01,6.3
983,2004-01-01,0.4
954,2004-01-01,-1.0
942,2004-01-01,-1.9
325,2004-01-01,7.3
91,2004-01-01,6.2
829,2004-01-01,14.7
865,2004-01-01,-1.9
277,2004-01-01,9.8
410,2004-01-01,5.8
950,2004-01-01,11.8
897,2004-01-01,9.6
235,2004-01-01,2.3
171,2004-01-01,3.9
561,2004-01-01,5.0
929,2004-01-01,7.4
144,2004-01-01,4.0
404,2004-01-01,18.3
621,2004-01-01,7.8
697,2004-01-01,21.9
644,2004-01-01,4.0
560,2004-01-01,7.0
847,2004-01-01,-6.3
649,2005-01-01,11.8
902,2005-01-01,5.5
494,2005-01-01,5.9
571,2005-01-01,5.4
462,2005-01-01,15.0
745,2005-01-01,6.5
975,2005-01-01,8.9
20,2005-01-01,14.1
305,2005-01-01,-0.4
427,2005-01-01,3.0
390,2005-01-01,2.2
806,2005-01-01,26.4
475,2005-01-01,3.4
233,2005-01-01,6.8
660,2005-01-01,6.5
66,2005-01-01,4.0
64,2005-01-01,9.5
768,2005-01-01,2.3
568,2005-01-01,2.4
138,2005-01-01,1.7
445,2005-01-01,6.7
217,2005-01-01,4.4
269,2005-01-01,4.2
891,2005-01-01,5.0
496,2005-01-01,3.2
732,2005-01-01,0.4
209,2005-01-01,7.1
312,2005-01-01,8.7
214,2005-01-01,4.4
767,2005-01-01,5.8
888,2005-01-01,13.3
378,2005-01-01,1.2
508,2005-01-01,3.2
168,2005-01-01,2.9
382,2005-01-01,8.3
471,2005-01-01,5.8
646,2005-01-01,11.4
288,2005-01-01,4.4
956,2005-01-01,5.7
829,2005-01-01,9.8
229,2005-01-01,9.2
926,2005-01-01,4.0
606,2005-01-01,4.3
572,2005-01-01,4.9
477,2005-01-01,6.6
188,2005-01-01,1.7
937,2005-01-01,2.3
559,2005-01-01,3.1
135,2005-01-01,0.7
224,2005-01-01,9.4
913,2005-01-01,5.3
739,2005-01-01,4.5
803,2005-01-01,2.7
781,2005-01-01,8.2
30,2005-01-01,2.6
127,2005-01-01,9.5
223,2005-01-01,6.0
806,2005-01-01,12.6
559,2005-01-01,-1.3
491,2005-01-01,2.8
417,2005-01-01,1.7
814,2005-01-01,-0.8
14,2005-01-01,-2.4
152,2005-01-01,9.6
950,2005-01-01,0.7
35,2005-01-01,6.2
921,2005-01-01,0.6
165,2005-01-01,13.3
476,2005-01-01,3.3
505,2005-01-01,3.0
627,2005-01-01,6.6
317,2005-01-01,-1.9
821,2005-01-01,3.1
52,2005-01-01,6.1
832,2005-01-01,7.4
905,2005-01-01,4.3
900,2005-01-01,6.1
948,2005-01-01,9.3
122,2005-01-01,5.7
818,2005-01-01,3.2
129,2005-01-01,1.7
633,2005-01-01,5.7
27,2005-01-01,4.1
873,2005-01-01,0.8
124,2005-01-01,0.9
719,2005-01-01,1.8
473,2005-01-01,8.8
426,2005-01-01,9.7
858,2005-01-01,5.7
311,2005-01-01,5.0
677,2005-01-01,4.3
753,2005-01-01,4.5
828,2005-01-01,10.6
102,2005-01-01,-0.2
86,2005-01-01,6.9
94,2005-01-01,10.7
0,2005-01-01,0.7
370,2005-01-01,3.3
422,2005-01-01,5.9
1,2005-01-01,10.6
802,2005-01-01,7.7
202,2005-01-01,2.5
140,2005-01-01,8.1
846,2005-01-01,4.8
355,2005-01-01,3.3
278,2005-01-01,5.0
444,2005-01-01,-13.1
50,2005-01-01,6.5
512,2005-01-01,3.4
58,2005-01-01,1.8
554,2005-01-01,8.6
312,2005-01-01,1.5
258,2005-01-01,2.1
713,2005-01-01,2.0
462,2005-01-01,7.5
766,2005-01-01,6.5
749,2005-01-01,4.2
627,2005-01-01,3.0
270,2005-01-01,6.6
106,2005-01-01,13.6
482,2005-01-01,4.7
253,2005-01-01,-8.0
53,2005-01-01,3.5
598,2005-01-01,2.0
564,2005-01-01,3.2
875,2005-01-01,4.2
428,2005-01-01,7.3
344,2005-01-01,7.0
6,2005-01-01,4.7
408,2005-01-01,2.7
418,2005-01-01,2.8
787,2005-01-01,8.0
192,2005-01-01,3.7
935,2005-01-01,7.2
919,2005-01-01,4.3
584,2005-01-01,2.1
267,2005-01-01,6.3
587,2005-01-01,4.9
906,2005-01-01,3.5
524,2005-01-01,0.8
427,2005-01-01,-2.0
236,2005-01-01,7.8
494,2005-01-01,4.7
394,2005-01-01,6.4
93,2005-01-01,9.3
188,2005-01-01,9.7
876,2005-01-01,-0.4
190,2005-01-01,2.3
98,2005-01-01,6.6
246,2005-01-01,2.4
908,2005-01-01,5.6
883,2005-01-01,4.3
529,2005-01-01,5.5
826,2005-01-01,9.0
798,2005-01-01,4.5
374,2005-01-01,7.4
302,2005-01-01,6.6
900,2005-01-01,3.8
805,2005-01-01,5.5
376,2005-01-01,
654,2005-01-01,5.3
706,2005-01-01,
119,2005-01-01,3.7
183,2005-01-01,6.2
461,2005-01-01,5.6
303,2005-01-01,4.9
125,2005-01-01,2.9
114,2005-01-01,2.8
528,2005-01-01,6.2
57,2005-01-01,7.1
107,2005-01-01,5.4
633,2005-01-01,6.7
67,2005-01-01,7.4
671,2005-01-01,4.2
983,2005-01-01,3.0
954,2005-01-01,-4.7
942,2005-01-01,-0.4
325,2005-01-01,5.9
91,2005-01-01,3.5
829,2005-01-01,13.0
865,2005-01-01,-3.7
277,2005-01-01,9.0
410,2005-01-01,10.0
950,2005-01-01,3.1
897,2005-01-01,4.9
235,2005-01-01,2.7
171,2005-01-01,3.5
561,2005-01-01,7.5
929,2005-01-01,7.0
144,2005-01-01,5.3
404,2005-01-01,10.3
621,2005-01-01,7.5
697,2005-01-01,11.3
644,2005-01-01,5.6
560,2005-01-01,7.2
847,2005-01-01,-7.4
649,2006-01-01,5.4
902,2006-01-01,5.9
494,2006-01-01,1.7
571,2006-01-01,4.8
462,2006-01-01,11.5
745,2006-01-01,12.7
975,2006-01-01,8.0
20,2006-01-01,13.2
305,2006-01-01,1.1
427,2006-01-01,2.6
390,2006-01-01,3.5
806,2006-01-01,34.5
475,2006-01-01,2.5
233,2006-01-01,6.5
660,2006-01-01,6.7
66,2006-01-01,5.7
64,2006-01-01,10.0
768,2006-01-01,2.6
568,2006-01-01,4.4
138,2006-01-01,3.9
445,2006-01-01,7.1
217,2006-01-01,4.8
269,2006-01-01,5.7
891,2006-01-01,6.0
496,2006-01-01,4.0
732,2006-01-01,4.4
209,2006-01-01,6.8
312,2006-01-01,6.3
214,2006-01-01,5.4
767,2006-01-01,9.1
888,2006-01-01,10.8
378,2006-01-01,3.5
508,2006-01-01,2.6
168,2006-01-01,4.8
382,2006-01-01,0.6
471,2006-01-01,6.0
646,2006-01-01,12.7
288,2006-01-01,6.7
956,2006-01-01,-1.8
829,2006-01-01,5.1
229,2006-01-01,8.0
926,2006-01-01,7.3
606,2006-01-01,4.9
572,2006-01-01,4.7
477,2006-01-01,6.8
188,2006-01-01,1.5
937,2006-01-01,3.9
559,2006-01-01,4.8
135,2006-01-01,4.7
224,2006-01-01,9.2
913,2006-01-01,4.4
739,2006-01-01,6.8
803,2006-01-01,4.4
781,2006-01-01,6.5
30,2006-01-01,-1.0
127,2006-01-01,9.8
223,2006-01-01,6.0
806,2006-01-01,11.5
559,2006-01-01,1.9
491,2006-01-01,4.0
417,2006-01-01,2.7
814,2006-01-01,-1.9
14,2006-01-01,-0.6
152,2006-01-01,9.4
950,2006-01-01,3.8
35,2006-01-01,5.8
921,2006-01-01,5.7
165,2006-01-01,-4.0
476,2006-01-01,5.4
505,2006-01-01,2.5
627,2006-01-01,2.7
317,2006-01-01,5.1
821,2006-01-01,1.8
52,2006-01-01,6.6
832,2006-01-01,7.0
905,2006-01-01,3.9
900,2006-01-01,6.3
948,2006-01-01,9.3
122,2006-01-01,5.5
818,2006-01-01,5.0
129,2006-01-01,5.6
633,2006-01-01,5.0
27,2006-01-01,5.6
873,2006-01-01,1.8
124,2006-01-01,2.9
719,2006-01-01,1.4
473,2006-01-01,8.5
426,2006-01-01,10.7
858,2006-01-01,5.9
311,2006-01-01,0.0
677,2006-01-01,5.3
753,2006-01-01,3.6
828,2006-01-01,7.5
102,2006-01-01,3.1
86,2006-01-01,9.0
94,2006-01-01,12.0
0,2006-01-01,1.5
370,2006-01-01,4.2
422,2006-01-01,8.5
1,2006-01-01,0.3
802,2006-01-01,7.4
202,2006-01-01,6.0
140,2006-01-01,13.4
846,2006-01-01,5.4
355,2006-01-01,4.7
278,2006-01-01,5.6
444,2006-01-01,26.1
50,2006-01-01,4.7
512,2006-01-01,2.5
58,2006-01-01,0.2
554,2006-01-01,18.3
312,2006-01-01,4.5
258,2006-01-01,4.8
713,2006-01-01,-0.1
462,2006-01-01,4.8
766,2006-01-01,8.2
749,2006-01-01,8.6
627,2006-01-01,7.8
270,2006-01-01,9.7
106,2006-01-01,13.3
482,2006-01-01,3.9
253,2006-01-01,-8.3
53,2006-01-01,3.4
598,2006-01-01,3.5
564,2006-01-01,2.8
875,2006-01-01,3.8
428,2006-01-01,5.9
344,2006-01-01,6.7
6,2006-01-01,5.1
408,2006-01-01,2.5
418,2006-01-01,4.7
787,2006-01-01,5.7
192,2006-01-01,0.0
935,2006-01-01,8.5
919,2006-01-01,2.5
584,2006-01-01,4.8
267,2006-01-01,7.5
587,2006-01-01,5.3
906,2006-01-01,6.1
524,2006-01-01,1.6
427,2006-01-01,-1.4
236,2006-01-01,28.1
494,2006-01-01,8.0
394,2006-01-01,8.2
93,2006-01-01,9.2
188,2006-01-01,3.2
876,2006-01-01,6.5
190,2006-01-01,6.5
98,2006-01-01,2.1
246,2006-01-01,3.8
908,2006-01-01,2.8
883,2006-01-01,2.3
529,2006-01-01,5.1
826,2006-01-01,9.4
798,2006-01-01,4.2
374,2006-01-01,9.0
302,2006-01-01,8.5
900,2006-01-01,5.7
805,2006-01-01,4.9
376,2006-01-01,
654,2006-01-01,5.6
706,2006-01-01,
119,2006-01-01,4.1
183,2006-01-01,7.7
461,2006-01-01,6.5
303,2006-01-01,5.8
125,2006-01-01,4.7
114,2006-01-01,4.2
528,2006-01-01,5.0
57,2006-01-01,9.1
107,2006-01-01,5.8
633,2006-01-01,7.0
67,2006-01-01,4.7
671,2006-01-01,5.0
983,2006-01-01,-4.1
954,2006-01-01,2.7
942,2006-01-01,-2.2
325,2006-01-01,14.2
91,2006-01-01,5.2
829,2006-01-01,11.0
865,2006-01-01,1.3
277,2006-01-01,6.9
410,2006-01-01,7.0
950,2006-01-01,7.6
897,2006-01-01,9.8
235,2006-01-01,2.2
171,2006-01-01,2.8
561,2006-01-01,4.1
929,2006-01-01,7.5
144,2006-01-01,8.5
404,2006-01-01,9.9
621,2006-01-01,7.0
697,2006-01-01,-1.0
644,2006-01-01,3.2
560,2006-01-01,7.9
847,2006-01-01,-3.6
649,2007-01-01,13.3
902,2007-01-01,6.0
494,2007-01-01,3.4
571,2007-01-01,1.6
462,2007-01-01,14.0
745,2007-01-01,9.3
975,2007-01-01,9.0
20,2007-01-01,13.7
305,2007-01-01,3.1
427,2007-01-01,4.4
390,2007-01-01,3.7
806,2007-01-01,25.0
475,2007-01-01,1.4
233,2007-01-01,8.3
660,2007-01-01,7.1
66,2007-01-01,2.2
64,2007-01-01,8.6
768,2007-01-01,3.7
568,2007-01-01,3.3
138,2007-01-01,6.0
445,2007-01-01,12.9
217,2007-01-01,4.6
269,2007-01-01,6.0
891,2007-01-01,5.8
496,2007-01-01,6.1
732,2007-01-01,0.2
209,2007-01-01,6.7
312,2007-01-01,4.1
214,2007-01-01,3.5
767,2007-01-01,15.2
888,2007-01-01,10.2
378,2007-01-01,4.1
508,2007-01-01,2.1
168,2007-01-01,4.0
382,2007-01-01,3.3
471,2007-01-01,5.2
646,2007-01-01,14.2
288,2007-01-01,6.7
956,2007-01-01,0.8
829,2007-01-01,8.5
229,2007-01-01,-6.6
926,2007-01-01,8.2
606,2007-01-01,5.0
572,2007-01-01,5.1
477,2007-01-01,5.6
188,2007-01-01,1.8
937,2007-01-01,0.9
559,2007-01-01,5.0
135,2007-01-01,6.4
224,2007-01-01,7.4
913,2007-01-01,2.2
739,2007-01-01,7.1
803,2007-01-01,1.8
781,2007-01-01,15.3
30,2007-01-01,1.4
127,2007-01-01,7.6
223,2007-01-01,4.4
806,2007-01-01,11.8
559,2007-01-01,-0.9
491,2007-01-01,5.3
417,2007-01-01,2.4
814,2007-01-01,6.3
14,2007-01-01,3.0
152,2007-01-01,12.6
950,2007-01-01,3.0
35,2007-01-01,4.1
921,2007-01-01,3.3
165,2007-01-01,6.1
476,2007-01-01,6.3
505,2007-01-01,6.5
627,2007-01-01,2.6
317,2007-01-01,7.0
821,2007-01-01,4.7
52,2007-01-01,6.2
832,2007-01-01,6.5
905,2007-01-01,0.3
900,2007-01-01,8.5
948,2007-01-01,9.8
122,2007-01-01,6.3
818,2007-01-01,8.2
129,2007-01-01,1.9
633,2007-01-01,5.3
27,2007-01-01,6.0
873,2007-01-01,1.5
124,2007-01-01,1.4
719,2007-01-01,1.5
473,2007-01-01,8.4
426,2007-01-01,8.9
858,2007-01-01,6.9
311,2007-01-01,2.0
677,2007-01-01,5.8
753,2007-01-01,8.3
828,2007-01-01,6.0
102,2007-01-01,8.5
86,2007-01-01,7.9
94,2007-01-01,9.9
0,2007-01-01,9.3
370,2007-01-01,4.2
422,2007-01-01,13.1
1,2007-01-01,6.2
802,2007-01-01,11.1
202,2007-01-01,8.1
140,2007-01-01,14.5
846,2007-01-01,5.7
355,2007-01-01,9.6
278,2007-01-01,6.3
444,2007-01-01,7.7
50,2007-01-01,3.5
512,2007-01-01,4.8
58,2007-01-01,3.4
554,2007-01-01,-2.0
312,2007-01-01,5.7
258,2007-01-01,2.1
713,2007-01-01,-1.8
462,2007-01-01,3.0
766,2007-01-01,8.8
749,2007-01-01,6.8
627,2007-01-01,2.7
270,2007-01-01,7.7
106,2007-01-01,12.5
482,2007-01-01,3.6
253,2007-01-01,-6.8
53,2007-01-01,3.4
598,2007-01-01,3.8
564,2007-01-01,3.5
875,2007-01-01,5.1
428,2007-01-01,3.1
344,2007-01-01,7.3
6,2007-01-01,6.5
408,2007-01-01,2.9
418,2007-01-01,5.0
787,2007-01-01,5.1
192,2007-01-01,0.9
935,2007-01-01,12.1
919,2007-01-01,7.8
584,2007-01-01,5.4
267,2007-01-01,8.5
587,2007-01-01,6.5
906,2007-01-01,7.1
524,2007-01-01,2.5
427,2007-01-01,-1.2
236,2007-01-01,18.2
494,2007-01-01,7.2
394,2007-01-01,8.6
93,2007-01-01,7.7
188,2007-01-01,0.6
876,2007-01-01,1.9
190,2007-01-01,3.1
98,2007-01-01,0.5
246,2007-01-01,7.1
908,2007-01-01,1.8
883,2007-01-01,2.8
529,2007-01-01,6.4
826,2007-01-01,10.4
798,2007-01-01,8.1
374,2007-01-01,9.0
302,2007-01-01,10.8
900,2007-01-01,7.0
805,2007-01-01,4.4
376,2007-01-01,
654,2007-01-01,5.4
706,2007-01-01,
119,2007-01-01,3.6
183,2007-01-01,6.8
461,2007-01-01,5.7
303,2007-01-01,5.1
125,2007-01-01,3.4
114,2007-01-01,3.9
528,2007-01-01,5.7
57,2007-01-01,3.3
107,2007-01-01,6.9
633,2007-01-01,7.8
67,2007-01-01,8.5
671,2007-01-01,5.4
983,2007-01-01,10.3
954,2007-01-01,1.2
942,2007-01-01,-2.5
325,2007-01-01,4.3
91,2007-01-01,6.7
829,2007-01-01,11.1
865,2007-01-01,6.9
277,2007-01-01,5.0
410,2007-01-01,8.1
950,2007-01-01,8.2
897,2007-01-01,3.2
235,2007-01-01,2.6
171,2007-01-01,2.0
561,2007-01-01,6.5
929,2007-01-01,9.5
144,2007-01-01,2.9
404,2007-01-01,8.8
621,2007-01-01,7.1
697,2007-01-01,3.8
644,2007-01-01,3.3
560,2007-01-01,8.4
847,2007-01-01,-3.4
649,2008-01-01,3.9
902,2008-01-01,7.5
494,2008-01-01,2.4
571,2008-01-01,-5.6
462,2008-01-01,11.2
745,2008-01-01,0.0
975,2008-01-01,4.1
20,2008-01-01,6.9
305,2008-01-01,1.8
