country_id,date,value
388,2005-01-01,2.0
95,2005-01-01,7.5
181,2005-01-01,6.5
308,2005-01-01,4.2
663,2005-01-01,3.0
292,2005-01-01,6.6
589,2005-01-01,13.6
683,2005-01-01,4.7
642,2005-01-01,-8.0
667,2005-01-01,3.5
700,2005-01-01,2.0
475,2005-01-01,3.2
735,2005-01-01,4.2
560,2005-01-01,7.3
557,2005-01-01,7.0
513,2005-01-01,4.7
115,2005-01-01,2.7
599,2005-01-01,2.8
619,2005-01-01,8.0
511,2005-01-01,3.7
632,2005-01-01,7.2
140,2005-01-01,4.3
412,2005-01-01,2.1
677,2005-01-01,6.3
121,2005-01-01,4.9
931,2005-01-01,3.5
852,2005-01-01,0.8
428,2005-01-01,-2.0
159,2005-01-01,7.8
783,2005-01-01,4.7
292,2005-01-01,6.4
249,2005-01-01,9.3
458,2005-01-01,9.7
745,2005-01-01,-0.4
842,2005-01-01,2.3
517,2005-01-01,6.6
139,2005-01-01,2.4
613,2005-01-01,5.6
943,2005-01-01,4.3
431,2005-01-01,5.5
578,2005-01-01,9.0
611,2005-01-01,4.5
714,2005-01-01,7.4
147,2005-01-01,6.6
977,2005-01-01,3.8
608,2005-01-01,5.5
752,2005-01-01,5.3
826,2005-01-01,3.7
763,2005-01-01,6.2
926,2005-01-01,5.6
478,2005-01-01,4.9
541,2005-01-01,2.9
711,2005-01-01,2.8
162,2005-01-01,6.2
38,2005-01-01,7.1
431,2005-01-01,5.4
364,2005-01-01,6.7
250,2005-01-01,7.4
990,2005-01-01,4.2
0,2005-01-01,3.0
431,2005-01-01,-4.7
403,2005-01-01,-0.4
108,2005-01-01,5.9
123,2005-01-01,3.5
699,2005-01-01,13.0
610,2005-01-01,-3.7
362,2005-01-01,9.0
387,2005-01-01,10.0
639,2005-01-01,3.1
635,2005-01-01,4.9
617,2005-01-01,2.7
449,2005-01-01,3.5
75,2005-01-01,7.5
410,2005-01-01,7.0
541,2005-01-01,5.3
568,2005-01-01,10.3
584,2005-01-01,7.5
492,2005-01-01,11.3
447,2005-01-01,5.6
676,2005-01-01,7.2
41,2005-01-01,-7.4
525,2006-01-01,5.4
442,2006-01-01,5.9
382,2006-01-01,1.7
823,2006-01-01,4.8
456,2006-01-01,11.5
365,2006-01-01,12.7
969,2006-01-01,8.0
648,2006-01-01,13.2
219,2006-01-01,1.1
900,2006-01-01,2.6
928,2006-01-01,3.5
231,2006-01-01,34.5
69,2006-01-01,2.5
289,2006-01-01,6.5
187,2006-01-01,6.7
135,2006-01-01,5.7
641,2006-01-01,10.0
806,2006-01-01,2.6
894,2006-01-01,4.4
518,2006-01-01,3.9
881,2006-01-01,7.1
4,2006-01-01,4.8
99,2006-01-01,5.7
57,2006-01-01,6.0
890,2006-01-01,4.0
197,2006-01-01,4.4
981,2006-01-01,6.8
357,2006-01-01,6.3
142,2006-01-01,5.4
115,2006-01-01,9.1
181,2006-01-01,10.8
712,2006-01-01,3.5
950,2006-01-01,2.6
986,2006-01-01,4.8
171,2006-01-01,0.6
704,2006-01-01,6.0
367,2006-01-01,12.7
123,2006-01-01,6.7
937,2006-01-01,-1.8
495,2006-01-01,5.1
519,2006-01-01,8.0
801,2006-01-01,7.3
800,2006-01-01,4.9
743,2006-01-01,4.7
432,2006-01-01,6.8
390,2006-01-01,1.5
340,2006-01-01,3.9
431,2006-01-01,4.8
867,2006-01-01,4.7
905,2006-01-01,9.2
588,2006-01-01,4.4
98,2006-01-01,6.8
746,2006-01-01,4.4
807,2006-01-01,6.5
663,2006-01-01,-1.0
964,2006-01-01,9.8
560,2006-01-01,6.0
8,2006-01-01,11.5
630,2006-01-01,1.9
133,2006-01-01,4.0
328,2006-01-01,2.7
366,2006-01-01,-1.9
353,2006-01-01,-0.6
775,2006-01-01,9.4
827,2006-01-01,3.8
209,2006-01-01,5.8
416,2006-01-01,5.7
794,2006-01-01,-4.0
947,2006-01-01,5.4
601,2006-01-01,2.5
582,2006-01-01,2.7
389,2006-01-01,5.1
612,2006-01-01,1.8
368,2006-01-01,6.6
458,2006-01-01,7.0
337,2006-01-01,3.9
213,2006-01-01,6.3
253,2006-01-01,9.3
483,2006-01-01,5.5
943,2006-01-01,5.0
864,2006-01-01,5.6
425,2006-01-01,5.0
899,2006-01-01,5.6
542,2006-01-01,1.8
776,2006-01-01,2.9
389,2006-01-01,1.4
423,2006-01-01,8.5
442,2006-01-01,10.7
181,2006-01-01,5.9
236,2006-01-01,0.0
615,2006-01-01,5.3
417,2006-01-01,3.6
594,2006-01-01,7.5
131,2006-01-01,3.1
997,2006-01-01,9.0
424,2006-01-01,12.0
330,2006-01-01,1.5
906,2006-01-01,4.2
507,2006-01-01,8.5
491,2006-01-01,0.3
736,2006-01-01,7.4
852,2006-01-01,6.0
503,2006-01-01,13.4
154,2006-01-01,5.4
169,2006-01-01,4.7
125,2006-01-01,5.6
91,2006-01-01,26.1
380,2006-01-01,4.7
281,2006-01-01,2.5
860,2006-01-01,0.2
779,2006-01-01,18.3
947,2006-01-01,4.5
60,2006-01-01,4.8
388,2006-01-01,-0.1
95,2006-01-01,4.8
181,2006-01-01,8.2
308,2006-01-01,8.6
663,2006-01-01,7.8
292,2006-01-01,9.7
589,2006-01-01,13.3
683,2006-01-01,3.9
642,2006-01-01,-8.3
667,2006-01-01,3.4
700,2006-01-01,3.5
475,2006-01-01,2.8
735,2006-01-01,3.8
560,2006-01-01,5.9
557,2006-01-01,6.7
513,2006-01-01,5.1
115,2006-01-01,2.5
599,2006-01-01,4.7
619,2006-01-01,5.7
511,2006-01-01,0.0
632,2006-01-01,8.5
140,2006-01-01,2.5
412,2006-01-01,4.8
677,2006-01-01,7.5
121,2006-01-01,5.3
931,2006-01-01,6.1
852,2006-01-01,1.6
428,2006-01-01,-1.4
159,2006-01-01,28.1
783,2006-01-01,8.0
292,2006-01-01,8.2
249,2006-01-01,9.2
458,2006-01-01,3.2
745,2006-01-01,6.5
842,2006-01-01,6.5
517,2006-01-01,2.1
139,2006-01-01,3.8
613,2006-01-01,2.8
943,2006-01-01,2.3
431,2006-01-01,5.1
578,2006-01-01,9.4
611,2006-01-01,4.2
714,2006-01-01,9.0
147,2006-01-01,8.5
977,2006-01-01,5.7
608,2006-01-01,4.9
752,2006-01-01,5.6
826,2006-01-01,4.1
763,2006-01-01,7.7
926,2006-01-01,6.5
478,2006-01-01,5.8
541,2006-01-01,4.7
711,2006-01-01,4.2
162,2006-01-01,5.0
38,2006-01-01,9.1
431,2006-01-01,5.8
364,2006-01-01,7.0
250,2006-01-01,4.7
990,2006-01-01,5.0
0,2006-01-01,-4.1
431,2006-01-01,2.7
403,2006-01-01,-2.2
108,2006-01-01,14.2
123,2006-01-01,5.2
699,2006-01-01,11.0
610,2006-01-01,1.3
362,2006-01-01,6.9
387,2006-01-01,7.0
639,2006-01-01,7.6
635,2006-01-01,9.8
617,2006-01-01,2.2
449,2006-01-01,2.8
75,2006-01-01,4.1
410,2006-01-01,7.5
541,2006-01-01,8.5
568,2006-01-01,9.9
584,2006-01-01,7.0
492,2006-01-01,-1.0
447,2006-01-01,3.2
676,2006-01-01,7.9
41,2006-01-01,-3.6
525,2007-01-01,13.3
442,2007-01-01,6.0
382,2007-01-01,3.4
823,2007-01-01,1.6
456,2007-01-01,14.0
365,2007-01-01,9.3
969,2007-01-01,9.0
648,2007-01-01,13.7
219,2007-01-01,3.1
900,2007-01-01,4.4
928,2007-01-01,3.7
231,2007-01-01,25.0
69,2007-01-01,1.4
289,2007-01-01,8.3
187,2007-01-01,7.1
135,2007-01-01,2.2
641,2007-01-01,8.6
806,2007-01-01,3.7
894,2007-01-01,3.3
518,2007-01-01,6.0
881,2007-01-01,12.9
4,2007-01-01,4.6
99,2007-01-01,6.0
57,2007-01-01,5.8
890,2007-01-01,6.1
197,2007-01-01,0.2
981,2007-01-01,6.7
357,2007-01-01,4.1
142,2007-01-01,3.5
115,2007-01-01,15.2
181,2007-01-01,10.2
712,2007-01-01,4.1
950,2007-01-01,2.1
986,2007-01-01,4.0
171,2007-01-01,3.3
704,2007-01-01,5.2
367,2007-01-01,14.2
123,2007-01-01,6.7
937,2007-01-01,0.8
495,2007-01-01,8.5
519,2007-01-01,-6.6
801,2007-01-01,8.2
800,2007-01-01,5.0
743,2007-01-01,5.1
432,2007-01-01,5.6
390,2007-01-01,1.8
340,2007-01-01,0.9
431,2007-01-01,5.0
867,2007-01-01,6.4
905,2007-01-01,7.4
588,2007-01-01,2.2
98,2007-01-01,7.1
746,2007-01-01,1.8
807,2007-01-01,15.3
663,2007-01-01,1.4
964,2007-01-01,7.6
560,2007-01-01,4.4
8,2007-01-01,11.8
630,2007-01-01,-0.9
133,2007-01-01,5.3
328,2007-01-01,2.4
366,2007-01-01,6.3
353,2007-01-01,3.0
775,2007-01-01,12.6
827,2007-01-01,3.0
209,2007-01-01,4.1
416,2007-01-01,3.3
794,2007-01-01,6.1
947,2007-01-01,6.3
601,2007-01-01,6.5
582,2007-01-01,2.6
389,2007-01-01,7.0
612,2007-01-01,4.7
368,2007-01-01,6.2
458,2007-01-01,6.5
337,2007-01-01,0.3
213,2007-01-01,8.5
253,2007-01-01,9.8
483,2007-01-01,6.3
943,2007-01-01,8.2
864,2007-01-01,1.9
425,2007-01-01,5.3
899,2007-01-01,6.0
542,2007-01-01,1.5
776,2007-01-01,1.4
389,2007-01-01,1.5
423,2007-01-01,8.4
442,2007-01-01,8.9
181,2007-01-01,6.9
236,2007-01-01,2.0
615,2007-01-01,5.8
417,2007-01-01,8.3
594,2007-01-01,6.0
131,2007-01-01,8.5
997,2007-01-01,7.9
424,2007-01-01,9.9
330,2007-01-01,9.3
906,2007-01-01,4.2
507,2007-01-01,13.1
491,2007-01-01,6.2
736,2007-01-01,11.1
852,2007-01-01,8.1
503,2007-01-01,14.5
154,2007-01-01,5.7
169,2007-01-01,9.6
125,2007-01-01,6.3
91,2007-01-01,7.7
380,2007-01-01,3.5
281,2007-01-01,4.8
860,2007-01-01,3.4
779,2007-01-01,-2.0
947,2007-01-01,5.7
60,2007-01-01,2.1
388,2007-01-01,-1.8
95,2007-01-01,3.0
181,2007-01-01,8.8
308,2007-01-01,6.8
663,2007-01-01,2.7
292,2007-01-01,7.7
589,2007-01-01,12.5
683,2007-01-01,3.6
642,2007-01-01,-6.8
667,2007-01-01,3.4
700,2007-01-01,3.8
475,2007-01-01,3.5
735,2007-01-01,5.1
560,2007-01-01,3.1
557,2007-01-01,7.3
513,2007-01-01,6.5
115,2007-01-01,2.9
599,2007-01-01,5.0
619,2007-01-01,5.1
511,2007-01-01,0.9
632,2007-01-01,12.1
140,2007-01-01,7.8
412,2007-01-01,5.4
677,2007-01-01,8.5
121,2007-01-01,6.5
931,2007-01-01,7.1
852,2007-01-01,2.5
428,2007-01-01,-1.2
159,2007-01-01,18.2
783,2007-01-01,7.2
292,2007-01-01,8.6
249,2007-01-01,7.7
458,2007-01-01,0.6
745,2007-01-01,1.9
842,2007-01-01,3.1
517,2007-01-01,0.5
139,2007-01-01,7.1
613,2007-01-01,1.8
943,2007-01-01,2.8
431,2007-01-01,6.4
578,2007-01-01,10.4
611,2007-01-01,8.1
714,2007-01-01,9.0
147,2007-01-01,10.8
977,2007-01-01,7.0
608,2007-01-01,4.4
752,2007-01-01,5.4
826,2007-01-01,3.6
763,2007-01-01,6.8
926,2007-01-01,5.7
478,2007-01-01,5.1
541,2007-01-01,3.4
711,2007-01-01,3.9
162,2007-01-01,5.7
38,2007-01-01,3.3
431,2007-01-01,6.9
364,2007-01-01,7.8
250,2007-01-01,8.5
990,2007-01-01,5.4
0,2007-01-01,10.3
431,2007-01-01,1.2
403,2007-01-01,-2.5
108,2007-01-01,4.3
123,2007-01-01,6.7
699,2007-01-01,11.1
610,2007-01-01,6.9
362,2007-01-01,5.0
387,2007-01-01,8.1
639,2007-01-01,8.2
635,2007-01-01,3.2
617,2007-01-01,2.6
449,2007-01-01,2.0
75,2007-01-01,6.5
410,2007-01-01,9.5
541,2007-01-01,2.9
568,2007-01-01,8.8
584,2007-01-01,7.1
492,2007-01-01,3.8
447,2007-01-01,3.3
676,2007-01-01,8.4
41,2007-01-01,-3.4
525,2008-01-01,3.9
442,2008-01-01,7.5
382,2008-01-01,2.4
823,2008-01-01,-5.6
456,2008-01-01,11.2
365,2008-01-01,0.0
969,2008-01-01,4.1
648,2008-01-01,6.9
219,2008-01-01,1.8
900,2008-01-01,2.5
928,2008-01-01,1.5
231,2008-01-01,10.8
69,2008-01-01,-2.3
289,2008-01-01,6.2
187,2008-01-01,6.0
135,2008-01-01,0.7
641,2008-01-01,10.2
806,2008-01-01,0.4
894,2008-01-01,-1.5
518,2008-01-01,4.9
881,2008-01-01,11.0
4,2008-01-01,6.1
99,2008-01-01,5.6
57,2008-01-01,3.3
890,2008-01-01,5.1
197,2008-01-01,-1.9
981,2008-01-01,6.1
357,2008-01-01,5.8
142,2008-01-01,4.9
115,2008-01-01,7.0
181,2008-01-01,6.7
712,2008-01-01,2.9
950,2008-01-01,1.0
986,2008-01-01,2.6
171,2008-01-01,3.1
704,2008-01-01,3.8
367,2008-01-01,9.6
123,2008-01-01,3.3
937,2008-01-01,4.0
495,2008-01-01,7.4
519,2008-01-01,6.3
801,2008-01-01,4.7
800,2008-01-01,2.0
743,2008-01-01,3.6
432,2008-01-01,2.7
390,2008-01-01,2.5
340,2008-01-01,-0.5
431,2008-01-01,5.8
867,2008-01-01,7.1
905,2008-01-01,3.2
588,2008-01-01,6.4
98,2008-01-01,7.2
746,2008-01-01,2.1
807,2008-01-01,17.8
663,2008-01-01,-19.4
964,2008-01-01,-5.1
560,2008-01-01,0.8
8,2008-01-01,11.2
630,2008-01-01,1.0
133,2008-01-01,0.8
328,2008-01-01,0.1
366,2008-01-01,1.7
353,2008-01-01,6.3
775,2008-01-01,2.4
827,2008-01-01,1.0
209,2008-01-01,9.0
416,2008-01-01,-0.3
794,2008-01-01,0.9
947,2008-01-01,3.3
601,2008-01-01,4.1
582,2008-01-01,4.5
389,2008-01-01,2.0
612,2008-01-01,2.7
368,2008-01-01,4.2
458,2008-01-01,2.1
337,2008-01-01,1.0
213,2008-01-01,2.2
253,2008-01-01,3.9
483,2008-01-01,7.4
943,2008-01-01,0.3
864,2008-01-01,8.2
425,2008-01-01,-4.5
899,2008-01-01,3.3
542,2008-01-01,-1.0
776,2008-01-01,-0.8
389,2008-01-01,-1.2
423,2008-01-01,7.4
442,2008-01-01,3.3
181,2008-01-01,0.2
236,2008-01-01,-2.1
615,2008-01-01,3.0
417,2008-01-01,1.8
594,2008-01-01,2.5
131,2008-01-01,7.6
997,2008-01-01,7.8
424,2008-01-01,-3.2
330,2008-01-01,9.1
906,2008-01-01,3.8
507,2008-01-01,6.1
491,2008-01-01,-0.2
736,2008-01-01,2.6
852,2008-01-01,-0.3
503,2008-01-01,3.4
154,2008-01-01,6.7
169,2008-01-01,7.6
125,2008-01-01,4.8
91,2008-01-01,9.5
380,2008-01-01,4.8
281,2008-01-01,3.8
860,2008-01-01,-7.6
779,2008-01-01,-0.3
947,2008-01-01,5.4
60,2008-01-01,0.9
388,2008-01-01,-2.4
95,2008-01-01,7.8
181,2008-01-01,7.8
308,2008-01-01,7.2
663,2008-01-01,5.9
292,2008-01-01,7.3
589,2008-01-01,7.6
683,2008-01-01,2.6
642,2008-01-01,63.3
667,2008-01-01,6.1
700,2008-01-01,2.2
475,2008-01-01,-0.3
735,2008-01-01,3.4
560,2008-01-01,7.7
557,2008-01-01,7.2
513,2008-01-01,5.5
115,2008-01-01,0.5
599,2008-01-01,9.0
619,2008-01-01,4.4
511,2008-01-01,-5.3
632,2008-01-01,9.9
140,2008-01-01,-0.3
412,2008-01-01,6.5
677,2008-01-01,9.1
121,2008-01-01,4.3
931,2008-01-01,4.2
852,2008-01-01,0.3
428,2008-01-01,-1.8
159,2008-01-01,17.5
783,2008-01-01,9.4
292,2008-01-01,5.2
249,2008-01-01,11.2
458,2008-01-01,11.2
745,2008-01-01,4.9
842,2008-01-01,0.4
517,2008-01-01,3.6
139,2008-01-01,-0.4
613,2008-01-01,6.2
943,2008-01-01,3.7
431,2008-01-01,5.7
578,2008-01-01,-2.1
611,2008-01-01,5.4
714,2008-01-01,1.9
147,2008-01-01,5.6
977,2008-01-01,3.5
608,2008-01-01,5.8
752,2008-01-01,3.2
826,2008-01-01,0.9
763,2008-01-01,6.0
926,2008-01-01,3.8
478,2008-01-01,4.1
541,2008-01-01,-0.5
711,2008-01-01,2.7
162,2008-01-01,4.5
38,2008-01-01,8.2
431,2008-01-01,0.8
364,2008-01-01,7.9
250,2008-01-01,5.6
990,2008-01-01,1.7
0,2008-01-01,11.4
431,2008-01-01,4.0
403,2008-01-01,4.8
108,2008-01-01,3.3
123,2008-01-01,4.2
699,2008-01-01,14.7
610,2008-01-01,6.6
362,2008-01-01,0.8
387,2008-01-01,10.4
639,2008-01-01,2.2
635,2008-01-01,3.2
617,2008-01-01,-0.2
449,2008-01-01,0.1
75,2008-01-01,7.2
410,2008-01-01,9.0
541,2008-01-01,5.6
568,2008-01-01,5.3
584,2008-01-01,5.7
492,2008-01-01,7.4
447,2008-01-01,3.6
676,2008-01-01,7.8
41,2008-01-01,-16.3
525,2009-01-01,20.6
442,2009-01-01,3.4
382,2009-01-01,1.6
823,2009-01-01,-5.3
456,2009-01-01,0.9
365,2009-01-01,-12.0
969,2009-01-01,-5.9
648,2009-01-01,-14.1
219,2009-01-01,-11.7
900,2009-01-01,1.9
928,2009-01-01,-3.8
231,2009-01-01,9.3
69,2009-01-01,-4.2
289,2009-01-01,2.5
187,2009-01-01,5.0
135,2009-01-01,-5.1
641,2009-01-01,0.2
806,2009-01-01,-2.0
894,2009-01-01,-0.4
518,2009-01-01,2.3
881,2009-01-01,5.8
4,2009-01-01,3.4
99,2009-01-01,-0.8
57,2009-01-01,-14.1
890,2009-01-01,-0.1
197,2009-01-01,-1.8
981,2009-01-01,-3.3
357,2009-01-01,3.0
142,2009-01-01,3.8
115,2009-01-01,-1.5
181,2009-01-01,0.1
712,2009-01-01,2.6
950,2009-01-01,-2.9
986,2009-01-01,2.8
171,2009-01-01,4.1
704,2009-01-01,-1.1
367,2009-01-01,9.4
123,2009-01-01,1.1
937,2009-01-01,3.2
495,2009-01-01,0.6
519,2009-01-01,11.6
801,2009-01-01,-0.9
800,2009-01-01,-7.2
743,2009-01-01,-2.0
432,2009-01-01,-4.7
390,2009-01-01,3.3
340,2009-01-01,-4.9
431,2009-01-01,1.6
867,2009-01-01,-1.2
905,2009-01-01,0.9
588,2009-01-01,0.6
98,2009-01-01,4.7
746,2009-01-01,-2.1
807,2009-01-01,1.3
663,2009-01-01,12.2
964,2009-01-01,-14.6
560,2009-01-01,1.6
8,2009-01-01,10.0
630,2009-01-01,-1.4
133,2009-01-01,-8.1
328,2009-01-01,-2.8
366,2009-01-01,-2.3
353,2009-01-01,6.7
775,2009-01-01,-3.7
827,2009-01-01,-5.7
209,2009-01-01,5.7
416,2009-01-01,-4.3
794,2009-01-01,-6.6
947,2009-01-01,0.5
601,2009-01-01,-1.5
582,2009-01-01,2.4
389,2009-01-01,3.3
612,2009-01-01,5.9
368,2009-01-01,-2.4
458,2009-01-01,-2.5
337,2009-01-01,-6.6
213,2009-01-01,-7.7
253,2009-01-01,8.5
483,2009-01-01,4.7
943,2009-01-01,1.0
864,2009-01-01,3.4
425,2009-01-01,-5.1
899,2009-01-01,0.9
542,2009-01-01,-5.3
776,2009-01-01,-3.4
389,2009-01-01,-5.7
423,2009-01-01,5.0
442,2009-01-01,1.2
181,2009-01-01,3.3
236,2009-01-01,0.8
615,2009-01-01,0.8
417,2009-01-01,5.0
594,2009-01-01,-7.1
131,2009-01-01,2.9
997,2009-01-01,7.4
424,2009-01-01,-14.3
330,2009-01-01,10.2
906,2009-01-01,0.4
507,2009-01-01,5.2
491,2009-01-01,-4.4
736,2009-01-01,-14.8
852,2009-01-01,-3.2
503,2009-01-01,1.3
154,2009-01-01,-4.0
169,2009-01-01,8.3
125,2009-01-01,-1.5
91,2009-01-01,-7.2
380,2009-01-01,4.7
281,2009-01-01,-1.1
860,2009-01-01,3.7
779,2009-01-01,0.1
947,2009-01-01,3.3
60,2009-01-01,-6.3
388,2009-01-01,1.1
95,2009-01-01,-6.0
181,2009-01-01,-2.1
308,2009-01-01,-5.8
663,2009-01-01,4.2
292,2009-01-01,6.3
589,2009-01-01,4.4
683,2009-01-01,0.3
642,2009-01-01,-6.0
667,2009-01-01,4.5
700,2009-01-01,-3.7
475,2009-01-01,-1.1
735,2009-01-01,-3.3
560,2009-01-01,2.0
557,2009-01-01,8.4
513,2009-01-01,-0.4
115,2009-01-01,-1.9
599,2009-01-01,6.0
619,2009-01-01,1.1
511,2009-01-01,-6.8
632,2009-01-01,1.2
140,2009-01-01,6.8
412,2009-01-01,-0.3
677,2009-01-01,1.1
121,2009-01-01,1.4
931,2009-01-01,2.8
852,2009-01-01,-3.1
428,2009-01-01,-2.0
159,2009-01-01,13.1
783,2009-01-01,-5.6
292,2009-01-01,-7.8
249,2009-01-01,6.3
458,2009-01-01,-3.4
745,2009-01-01,-1.9
842,2009-01-01,-1.2
517,2009-01-01,-0.5
139,2009-01-01,-10.1
613,2009-01-01,-2.1
943,2009-01-01,2.8
431,2009-01-01,-2.7
578,2009-01-01,-1.1
611,2009-01-01,3.2
714,2009-01-01,0.1
147,2009-01-01,-5.5
977,2009-01-01,-7.5
608,2009-01-01,2.6
752,2009-01-01,-1.5
826,2009-01-01,-3.8
763,2009-01-01,3.5
926,2009-01-01,-2.8
478,2009-01-01,3.0
541,2009-01-01,-4.3
711,2009-01-01,-2.3
162,2009-01-01,5.9
38,2009-01-01,3.3
431,2009-01-01,-1.6
364,2009-01-01,3.9
250,2009-01-01,5.4
990,2009-01-01,-0.7
0,2009-01-01,10.1
431,2009-01-01,5.5
403,2009-01-01,-5.2
108,2009-01-01,-4.8
123,2009-01-01,3.0
699,2009-01-01,6.1
610,2009-01-01,-5.6
362,2009-01-01,-4.8
387,2009-01-01,8.1
639,2009-01-01,-15.1
635,2009-01-01,-5.2
617,2009-01-01,-4.5
449,2009-01-01,-2.6
75,2009-01-01,4.2
410,2009-01-01,8.1
541,2009-01-01,3.0
568,2009-01-01,-3.2
584,2009-01-01,5.4
492,2009-01-01,8.6
447,2009-01-01,3.9
676,2009-01-01,9.2
41,2009-01-01,7.4
525,2010-01-01,8.4
442,2010-01-01,3.7
382,2010-01-01,3.6
823,2010-01-01,-2.0
456,2010-01-01,4.9
365,2010-01-01,-7.8
969,2010-01-01,10.1
648,2010-01-01,2.2
219,2010-01-01,-2.7
900,2010-01-01,2.4
928,2010-01-01,1.8
231,2010-01-01,5.0
69,2010-01-01,1.5
289,2010-01-01,4.3
187,2010-01-01,5.6
135,2010-01-01,-2.3
641,2010-01-01,7.8
806,2010-01-01,2.9
894,2010-01-01,1.3
518,2010-01-01,2.1
881,2010-01-01,9.5
4,2010-01-01,4.1
99,2010-01-01,0.8
57,2010-01-01,10.1
890,2010-01-01,7.5
197,2010-01-01,2.6
981,2010-01-01,1.5
357,2010-01-01,8.4
142,2010-01-01,5.1
115,2010-01-01,1.8
181,2010-01-01,6.0
712,2010-01-01,2.9
950,2010-01-01,3.1
986,2010-01-01,4.6
171,2010-01-01,13.6
704,2010-01-01,5.9
367,2010-01-01,10.6
123,2010-01-01,4.5
937,2010-01-01,3.8
495,2010-01-01,7.8
519,2010-01-01,9.9
801,2010-01-01,5.4
800,2010-01-01,-1.2
743,2010-01-01,2.3
432,2010-01-01,2.4
390,2010-01-01,2.0
340,2010-01-01,1.9
431,2010-01-01,4.1
867,2010-01-01,0.7
905,2010-01-01,8.3
588,2010-01-01,3.5
98,2010-01-01,5.1
746,2010-01-01,2.1
807,2010-01-01,-8.9
663,2010-01-01,10.9
964,2010-01-01,2.4
560,2010-01-01,3.8
8,2010-01-01,10.6
630,2010-01-01,3.0
133,2010-01-01,3.2
328,2010-01-01,1.8
366,2010-01-01,6.3
353,2010-01-01,5.9
775,2010-01-01,6.2
827,2010-01-01,4.2
209,2010-01-01,7.8
416,2010-01-01,-5.5
794,2010-01-01,-0.5
947,2010-01-01,2.9
601,2010-01-01,4.2
582,2010-01-01,5.6
389,2010-01-01,4.4
612,2010-01-01,-5.7
368,2010-01-01,3.7
458,2010-01-01,6.8
337,2010-01-01,1.1
213,2010-01-01,-2.8
253,2010-01-01,10.3
483,2010-01-01,6.4
943,2010-01-01,5.8
864,2010-01-01,6.4
425,2010-01-01,1.7
899,2010-01-01,5.7
542,2010-01-01,1.7
776,2010-01-01,-1.4
389,2010-01-01,4.1
423,2010-01-01,2.3
442,2010-01-01,7.3
181,2010-01-01,8.1
236,2010-01-01,-1.1
615,2010-01-01,6.8
417,2010-01-01,4.9
594,2010-01-01,-2.4
131,2010-01-01,-0.5
997,2010-01-01,8.0
424,2010-01-01,-4.5
330,2010-01-01,8.0
906,2010-01-01,5.1
507,2010-01-01,6.4
491,2010-01-01,5.0
736,2010-01-01,1.7
852,2010-01-01,3.8
503,2010-01-01,25.1
154,2010-01-01,0.6
169,2010-01-01,6.9
125,2010-01-01,7.5
91,2010-01-01,7.3
380,2010-01-01,5.4
281,2010-01-01,5.5
860,2010-01-01,5.4
779,2010-01-01,2.6
947,2010-01-01,4.4
60,2010-01-01,5.0
388,2010-01-01,2.3
95,2010-01-01,7.1
181,2010-01-01,7.3
308,2010-01-01,2.7
663,2010-01-01,3.8
292,2010-01-01,6.5
589,2010-01-01,5.2
683,2010-01-01,6.0
642,2010-01-01,-0.3
667,2010-01-01,4.8
700,2010-01-01,1.3
475,2010-01-01,1.8
735,2010-01-01,4.4
560,2010-01-01,8.6
557,2010-01-01,11.3
513,2010-01-01,3.4
115,2010-01-01,0.8
599,2010-01-01,2.5
619,2010-01-01,2.3
511,2010-01-01,-1.1
632,2010-01-01,5.8
140,2010-01-01,10.1
412,2010-01-01,11.1
677,2010-01-01,8.3
121,2010-01-01,7.3
931,2010-01-01,2.9
852,2010-01-01,1.7
428,2010-01-01,-0.4
159,2010-01-01,17.7
783,2010-01-01,-3.9
292,2010-01-01,4.5
249,2010-01-01,7.3
458,2010-01-01,0.0
745,2010-01-01,0.5
842,2010-01-01,-4.3
517,2010-01-01,2.5
139,2010-01-01,-5.8
613,2010-01-01,5.0
943,2010-01-01,3.4
431,2010-01-01,0.7
578,2010-01-01,6.3
611,2010-01-01,5.3
714,2010-01-01,14.5
147,2010-01-01,6.7
977,2010-01-01,1.3
608,2010-01-01,8.6
752,2010-01-01,3.0
826,2010-01-01,0.2
763,2010-01-01,8.0
926,2010-01-01,3.9
478,2010-01-01,5.2
541,2010-01-01,6.0
711,2010-01-01,3.2
162,2010-01-01,3.4
38,2010-01-01,1.4
431,2010-01-01,10.2
364,2010-01-01,6.5
250,2010-01-01,6.4
990,2010-01-01,7.5
0,2010-01-01,9.3
431,2010-01-01,5.9
403,2010-01-01,0.8
108,2010-01-01,3.5
123,2010-01-01,3.5
699,2010-01-01,16.2
610,2010-01-01,-2.5
362,2010-01-01,8.4
387,2010-01-01,7.5
639,2010-01-01,4.1
635,2010-01-01,5.3
617,2010-01-01,2.4
449,2010-01-01,2.7
75,2010-01-01,7.8
410,2010-01-01,7.1
541,2010-01-01,1.3
568,2010-01-01,-1.5
584,2010-01-01,6.4
492,2010-01-01,5.8
447,2010-01-01,7.7
676,2010-01-01,10.3
41,2010-01-01,19.7
525,2011-01-01,6.5
442,2011-01-01,2.5
382,2011-01-01,2.9
823,2011-01-01,0.0
456,2011-01-01,3.5
365,2011-01-01,-2.0
969,2011-01-01,6.0
648,2011-01-01,4.7
219,2011-01-01,3.4
900,2011-01-01,2.8
928,2011-01-01,2.9
231,2011-01-01,0.1
