country_id,date,population,unique_id
3625,1955-01-01,3796626,cc0b2eed9bc5f33b61be45c731c40a77
5516,1955-01-01,1521772,34c49a65eba7f36b7cc25ae1151ad700
9888,1955-01-01,117314,37d078c1bb37656f1c533b6aebf421dd
6544,1955-01-01,2529910,d0ac6ffcd08a864b42adb21618e7d93f
6951,1955-01-01,14594129,75348e51df2340affad8fdc106068626
7514,1955-01-01,22075008,44b21a20e67a21476ae407a5e83aab3a
1955,1955-01-01,2695349,e422b9829cb1c6202b804e495fe3dbe7
7526,1955-01-01,29095374,356fd07dd0e08d17194032831e6e8732
7632,1955-01-01,8749627,659125772ee2fd6d93b62b7e97cd7cd2
4452,1955-01-01,7193065,dbc1d266ec05f8c0a4e095f711078d59
9954,1955-01-01,227145,ed6b9a863dce1bffab3144285edac4c8
9171,1955-01-01,7264351,b9ff745858f2dd2dd0db92efba224ed9
9995,1955-01-01,5002410,30bd1f16fc097f6598f5de0b586b8fbe
9598,1955-01-01,3989101,36cbc2879911535db3c9fce5fa82516a
1623,1955-01-01,9229462,107097cf5f5df82dcfc3425d3bf8f73c
8108,1955-01-01,1805209,47a74279bed10600da4f9973e932c118
5605,1955-01-01,8725576,eada6cd69e2329005ac94578f29e802a
3514,1955-01-01,23173970,9eafcc278cd638f9f727adf25733dd34
8258,1955-01-01,437426,deb95229ddc2d52d43788a69fa58c8e1
3763,1955-01-01,1518825,990e049657536fb30036806b67ec6ea8
4810,1955-01-01,1629,e9be5db0081c490a8e54aca673f146fe
7376,1955-01-01,58024,c7306afc5037d102b3c2da61c4cf0bfc
4402,1955-01-01,742576,ee5c491a8de0b74dfe0f89f38d086f55
2097,1955-01-01,3975544,8927abdb70bae8087d48e53aecd6b331
3095,1955-01-01,23821353,fa190efb48bb1a6f5d84349423f3ff86
6898,1955-01-01,1363507,968e6282c3da00794663aad8a82ffba7
6928,1955-01-01,5195,f424561e274c25d59bc33658d48e04d2
3793,1955-01-01,6601785,619dec49280402f0e6effad1eba3c99e
8670,1955-01-01,39836510,344301403bfb13b91dc5f96198c2fe43
3348,1955-01-01,101803,3782fe802376b8b350afcbcda99ea89f
8898,1955-01-01,51193266,ca9c95f9b8ff766c652f4f9fc57a60bb
8163,1955-01-01,161136449,2be730239b2fc4383d73125d722829a6
8338,1955-01-01,2366209,e61d325662eff13bb0b5f4a4ac5c0f07
7220,1955-01-01,7141923,f1227142380905f88e54004ab14b5b48
9145,1955-01-01,56770,409f10fae0e8b60a15090e56d01d1eac
4005,1955-01-01,6752139,2fb499e5ccaa3f097f099b23871704d6
6369,1955-01-01,28263031,b60257f90995af216b5b37f1d424d335
7483,1955-01-01,20690,faf1c6fe462eba0dc6f5e0d733099d23
7872,1955-01-01,5091603,544a2a13a584107ae64a47cb8a73a4bf
9480,1955-01-01,2677209,6a1a56be251ae47b8cce54c753938f95
2658,1955-01-01,3263625,2476c1f5074c32f17c394e0b97cee237
2050,1960-01-01,8622466,69327dc8a020aa53169f7df71afc4ed8
5181,1960-01-01,1711189,b7789ce3ef25b0b348ccfb43b5fd3a2a
4586,1960-01-01,11394307,db5e6abd7f6fc0a76b7d85bfaa0f772c
9350,1960-01-01,20085,cb0a1448e5696b63226f202c3d7b3783
9230,1960-01-01,9443,58d3d1f17bb1afaac8dc486a06668d41
9448,1960-01-01,5357195,edf0ed9f51eb91e30eaa8aa09468ede3
5604,1960-01-01,5752,a8b00ff63678f3f9ed7772d77422d050
8745,1960-01-01,55342,ece1f4ab80eeb1f2758241c8b77107e4
5231,1960-01-01,20349744,615e3b37247ff079f4538494e5e02268
1972,1960-01-01,1904148,b23469eaad4bbddec95edc0935536f73
8217,1960-01-01,54608,7d85eb31f75452797a92a6ff063efe4a
7859,1960-01-01,10286647,c3d01795c8311d7d8dba28ed84c6e596
5484,1960-01-01,7046553,1ca20631d923bc6f881a97c1cda7da87
2557,1960-01-01,4131484,e9584d609bd8d59531fb992da3cc8253
3976,1960-01-01,114500,7155bcf7b5d04ca03c4d0e0550b3c8d0
5160,1960-01-01,160691,7a1654f6eb4e9ba3a90207312c5d4e70
3421,1960-01-01,50396429,2d03233b709ea0839937f14ef436dd3d
8963,1960-01-01,232550,8a561501a3137dbd47bca89d9caaef7d
4288,1960-01-01,8389183,c7e239784ae48288ca57bc155bfaea66
2934,1960-01-01,9108724,2196dba16a4ae7e3bc7079338c73453e
1945,1960-01-01,91403,5e2865587906b1f8eec9104f2618199b
5854,1960-01-01,2512284,32415170c0d73e4e85fa6dae5dd4508d
5017,1960-01-01,42026,e7ea785394bff0d1c00bac61b7f7e447
5833,1960-01-01,221266,e43e6a47a10a4d474aa65f5b04158e9f
8863,1960-01-01,3707515,daeb259d98885f4ebcc7820df76f7fbc
2086,1960-01-01,3262539,041dd106753fb9ed81fb79992571bbca
6025,1960-01-01,512865,52c96208e885719aae883609eada3e24
5643,1960-01-01,44928342,13461eaf4a6e2193a556ae85e89539be
8750,1960-01-01,7850,32dedb5ccb08cf8441af0d1bff224827
1038,1960-01-01,85346,54007dde964b03700e8516d400a91ea5
4114,1960-01-01,7891756,9a4256c8069f5b6cebe402fdf3b90127
3270,1960-01-01,4783259,c6661dafb437b25e70380f49a646f929
5785,1960-01-01,2746628,c38e801b6aad3b4266c1eb82526062ef
1475,1960-01-01,5541676,cd091dee2bc0231c5c848341c74f5d36
2910,1960-01-01,5117608,78e776fb2f24dca6cbe1205dca96672f
4227,1960-01-01,17909356,3b41fede791fdd12c7a9b20a08a381f9
5564,1960-01-01,209849,3773d8edc9dee8a0ea080f6f26ce6f62
1710,1960-01-01,8473,36388b47ba91d86be5cd253ce0e09cd1
1420,1960-01-01,1679728,a8da52b6db9c3b31229df690a6942354
9053,1960-01-01,3028688,f6b60325e85aeef58dd7363422828921
8151,1960-01-01,8141820,6fd56e2d69e7245116da6e3534862cf9
4783,1960-01-01,654170692,d69e3a3589bbc496aea14dc845bf0e99
8433,1960-01-01,15687688,9b38779bc04c9959864066d0ee50f3ef
2225,1960-01-01,194852,15467302b1152a80ea96af25f258e13f
1998,1960-01-01,17631,a28ff2913d79387b7e3c257657bbe01e
5481,1960-01-01,1346302,860b047e5b4cc346c180a1df3251ff02
9225,1960-01-01,4215324,432d69d6057d271e526543a98ed07484
5830,1960-01-01,7267395,a2d3612db1a83336291562e1a21dd6c4
5520,1960-01-01,585725,ab2b1089e8a95e1f66ccc4ebceb3137c
9936,1960-01-01,4581727,5e030ff441cfe5d92f1e181657f2479f
8382,1960-01-01,85940,c8e4cc5ce703ecbbf20b51805c0cdac7
1484,1960-01-01,59379,7a9e3e68ba46fde1bb23426ff1687a06
4632,1960-01-01,3298021,5cdd2b0c8e7138a383f155611e61984c
8990,1960-01-01,4618158,98cf7642e243f7c29667cf1a1dedfe21
5730,1960-01-01,27034499,56028e7a825fc7bb5824b725426424b9
8331,1960-01-01,2779327,1acae05075fbb73ff32d7e1793ef2120
5493,1960-01-01,267351,82b01d8a485b03473d6d674dcb280e45
1933,1960-01-01,993568,26d0548346eb3d9ff0cc236865103e32
4556,1960-01-01,1218064,c08d2a9b55cfe6daf1b31fc32be1e9eb
2855,1960-01-01,345065,93e165e916b28b668932e61b674e7fde
1077,1960-01-01,21739710,fa28a2ed771f0983b8c8dfb9d304f248
1812,1960-01-01,2265,93ba580d81ec8dd26e35e73708086c39
8902,1960-01-01,34154,13bd15c88c113ea7e7ac3068eb32ebe5
2666,1960-01-01,401841,ff1ab0ffe6e80c1b5adaa88812aa6cbe
8325,1960-01-01,4430173,249d1480296b13fd8afca9040e2e0597
2491,1960-01-01,45659575,56bfdc0023495a988349e36a67a92b27
6137,1960-01-01,31125,5c4a8e9b089694d861ce88a7f42fb754
1540,1960-01-01,84851,1df783812da9db63a0cfacd59406ebe4
9323,1960-01-01,513340,88aa9362b81cd070a4ad359efb2ad290
1968,1960-01-01,399649,c8fd1ca34226d44dd9d089a71bbb360c
6192,1960-01-01,4051492,eef9b6cbd0e3165d5490a778bacb0b8c
2447,1960-01-01,73063695,3e730f969df58db7ff6d4d835ef3d807
1680,1960-01-01,6911510,ae06d414d19287becf10606344436a1d
5059,1960-01-01,21822,560850ba65662015dc63e6c8f0b0a2f0
7791,1960-01-01,8495415,e3d529c50905caeb8c4d5dacc595fedf
9550,1960-01-01,32124,bb3577ae7199cbf0057c960935b5c9e4
1866,1960-01-01,93772,7322a563dd7eb361f8a6a491daff796d
1376,1960-01-01,276976,432b4312670793026c73d888b8ef020c
8106,1960-01-01,72374,8013928ea53418ee9084b22719e4165b
8657,1960-01-01,4098352,c7c4db66a93ae654693ca27284944b1d
9599,1960-01-01,3516814,8383ebb04861e9b3834df1a248f1e136
5294,1960-01-01,577933,2c89e278f379cb583a360f15cae8e494
2843,1960-01-01,571990,117a70c40b01dcf1d51139751b92b59e
6415,1960-01-01,3901139,566c78cf79cde83c26f93037fdda148e
1086,1960-01-01,2078617,54da3345752d95edb4ce4ce0988c04a7
7703,1960-01-01,3114671,c6d31ba5209d50f90f159a68e770becc
9064,1960-01-01,9982610,f716280f0f067f939d4eef5f795cd7b7
7843,1960-01-01,175566,97aa781cc59ff37023e91a161792b200
7159,1960-01-01,445954579,e63adc7d4be877e1afc25922304a44d3
3993,1960-01-01,88382881,10eb9dbf6143c403bde3e1b431d7dc4f
7987,1960-01-01,21388806,4087a031683c2b009e4bc202c756bef1
3959,1960-01-01,7084678,95501ca15429c61e74cfd9aea039b67f
7100,1960-01-01,2811067,822a0bde7e26a2c69f5b38fe8fe22e9e
3808,1960-01-01,48793,bec6c2cc705683c72c28f9eceaac252a
9089,1960-01-01,1902247,5c19d4669b193e3de8081d43daceae48
5288,1960-01-01,49517707,a7a5b8f4aec9b4fc017621e6871bd2d1
6674,1960-01-01,1642331,15d006290a07e7c5d4821714a5d65fa7
6552,1960-01-01,94464839,d3b850a0eeac6b04b2205ef643105f30
4363,1960-01-01,847936,002baed4cddc38a6b1bc7832088c0a53
4450,1960-01-01,9319283,9ad4a9fa5fc0301aaec99262129335b4
3754,1960-01-01,7751435,7f0ef7d6f2e2280d442ddc0a0bacd9b4
5939,1960-01-01,47093,945bf714fd6981d3621ef5363bd74860
5927,1960-01-01,305415,764d73d7a9180cba6c5bea7f35876242
8847,1960-01-01,2216530,3bc1d93a36a35254f4eaf5844eccae83
1313,1960-01-01,2122532,3aae94257c83d3b2170366f6700e5bf7
3111,1960-01-01,2154251,7220fbc50c115bea3809635b1040b8d2
1899,1960-01-01,1798092,81eb2781b9ca987f68c8551747978c50
1612,1960-01-01,737838,3004f12c264c7ba48cbe75108344a85e
9882,1960-01-01,1137026,42d14c261864b140c0e04869bcdf41a3
9669,1960-01-01,1426986,92f37880b3f9bda7350ce6d6041c970e
3125,1960-01-01,16472,39ea087ba4f6c699b8318735c2a58371
9898,1960-01-01,2875684,52e0beae3116f07f74c7baa0fbfbfd96
7830,1960-01-01,314168,8b3c1315f6d16d8ef6fed80291331b6d
3497,1960-01-01,5073342,884f3ca0877a756b0a316404f66b4ce1
3592,1960-01-01,3621081,91e3f3613a2b520ad818cd89914e4d6d
6262,1960-01-01,7833782,08fb6d98536068281c1339a2ea04a0e3
2701,1960-01-01,91650,06441b5ec57c0e7d7192fbfa171e6612
4228,1960-01-01,5346792,3c9d19167f8a1e11d3371baf143a11fb
3964,1960-01-01,337628,9348ffcab00b7d997a08ba536bd69e5b
8099,1960-01-01,15374,ba3a53fb226c60d32be6b19d8185afea
6596,1960-01-01,290092,da560bd63287be53e99306c347a35474
2777,1960-01-01,838478,a5985d17f01f082ac78fdf0939622a7c
2792,1960-01-01,676683,a59deb46e88db0e9d529cb496402f7db
6400,1960-01-01,26165,63025a85ed0e4ee8f26881f9b0cced8a
9800,1960-01-01,36268055,115e5356d9f105f195959a8e384ef2dd
8489,1960-01-01,200558,5c6a2856b3740d10c845a24933d8868c
1367,1960-01-01,3133267,80d650fccfd342366389f024ccb4dbe0
2641,1960-01-01,21797,82d770a5013847b757a453cf90f7955b
9877,1960-01-01,977903,de259c6182800f8611d8637fe1eca157
1357,1960-01-01,473046,fe7e156b0176bb044997e7b12b911e5c
6446,1960-01-01,12100,34100f61f2b6d9d3c5abeba6cd4bccc4
3324,1960-01-01,11769774,a10bc6b08fd68b052fffd4ab1016537a
9850,1960-01-01,6788375,df7cedf6718e05303ed08f20657cebff
7797,1960-01-01,21720697,4a2932f6bdc4295c428e6a9a8097013f
2703,1960-01-01,590181,138b99710d71281d455cdc3fb36371bd
9288,1960-01-01,4582,a36c18a133828e1e90c9c1eaadd789b4
3315,1960-01-01,10167941,573aa13696e674aeff8a53e6ff5f95ee
7531,1960-01-01,11493117,9a9c4a40b9650755afda8137d95d9e8c
5635,1960-01-01,81236,eb4dd2029f9b8ed3404d6e520dfff3e4
1811,1960-01-01,2381189,9da13b1738363c2d9a43def8079eed5f
6130,1960-01-01,1789684,68a600f8ccff69f53f7a3ac0f86a7950
1507,1960-01-01,3497431,e8b606267efea9c15ada1fff898570a9
4777,1960-01-01,44928342,0dddf7751d94abb808c0773c1433d462
7875,1960-01-01,4876,2b1c7eaf8c3db8deb8109fb3e59159af
4718,1960-01-01,11655666,fdcfac5befce6149a9c1f226cfb6170c
6127,1960-01-01,1462368,1290980321b884336277fe6305cbbd86
1019,1960-01-01,8702,b4f7bf6b48d3914a50de178d7e3be18f
4283,1960-01-01,3581520,d6cd07da43cc861b26726d0a9688d155
2939,1960-01-01,536553,9d3c484c5e77debc079ac3516ad1a5ae
5946,1960-01-01,45954226,a4be5ddf59c1ed9547912e4a1904eaf5
7978,1960-01-01,9446,444e460ea1ea3c4a84fdcdb4d984b205
2232,1960-01-01,1126989,751de98ab906b9cd13a3bc189b3bedd5
6499,1960-01-01,1985666,eb363e165a625069baef73d27d7f6be2
8530,1960-01-01,1894829,279f146fe320ea79b924023025d388e5
2693,1960-01-01,10172207,2924a04c8ded9acc35ad59223a5537d8
1477,1960-01-01,28486871,0bedb001f7ed24493506c5faeb39cbda
7322,1960-01-01,29509903,0320d2b781f8ac9d8e9904103e887d38
4885,1960-01-01,8882469,83f0dec9d49c5f9311b76b4232f53231
7373,1960-01-01,2365072,cd2821d45028a241f642f231103dddf9
3352,1960-01-01,36385,f754387686f955c3d23af36a4b8d4f05
6771,1960-01-01,18458008,c932f8a51a9a78768c16f7099d27ca4e
6070,1960-01-01,119735095,66333d52ccdad39cb5e6d575615982d1
7426,1960-01-01,2966162,8a2ebe0a647353ecd958c37e9d1dd3d7
9065,1960-01-01,2193,5b0185481f45593bbaab40308cd2a4e7
9260,1960-01-01,91614,db3e9cacff05518a9e028e52838f2f54
7092,1960-01-01,4135,209d0cb7856cddf1a971509e4c9ec400
3283,1960-01-01,113335,b1e51e7616e627c2874b525e7e0cbe6b
6251,1960-01-01,15556,42920eaa5a0f0e3634d28eb5a2ea4560
7391,1960-01-01,4165563,412e8133d00b357ad45947260a11b322
5951,1960-01-01,3273177,123781d25561dc0b89104f9d0b73896b
1245,1960-01-01,6579989,02c89d5c6b1f7e0ba5b9e92e95eb04ac
3813,1960-01-01,43167,b4b7026b44215d1dc24fd74916cd60aa
2946,1960-01-01,2301310,528bff22df827bdf9bb48221f0918d90
7069,1960-01-01,1601079,e065995b7c5816a1b989350716304959
9088,1960-01-01,2646,4bdc06dc9e4bb73f9682810bc9b571bc
3625,1960-01-01,4124239,52330ecfa6a62b2a3854361f6de37a09
5516,1960-01-01,1599571,89f60136dfb22152fae068fd84c11e89
9888,1960-01-01,133440,a101ed7bf12ebaf739068160d0becb04
6544,1960-01-01,2870732,851be3505947442ab7eeeecfae871928
6951,1960-01-01,16520441,9d95e4c78c7f23337b2511256f201228
7514,1960-01-01,25817529,db1df693dfb0ae8920dee610d4ed80d3
1955,1960-01-01,2907724,9d2d40c660952b5d0c1f6cc54e95b882
7526,1960-01-01,30415591,c05bdbe54a36571adbc547f537131ab8
7632,1960-01-01,9783871,b43a97473a031cef5e1c232a839c2e05
4452,1960-01-01,8326462,1b692cfca06938b68067dca233090368
9954,1960-01-01,268396,531bd29c452057780c49184fade1fd4d
9171,1960-01-01,7492895,ea262c4d135c8fe925ea68a98ea70263
9995,1960-01-01,5328273,e98f1991a31401f6d152419574e02ddf
9598,1960-01-01,4610712,0fb1c2c57f4b3dc9c8ca622610c5ea21
1623,1960-01-01,10983147,67cebaffafd5c5de863d8bb2eac4b380
8108,1960-01-01,2131992,830b75a4c9011fd5384dab5994361c34
5605,1960-01-01,10042458,c0b84efbf3f014b85d1634d7ef9eec62
3514,1960-01-01,26596584,5538cbad1d43eec4e787d1cab40e45bb
8258,1960-01-01,468573,dcf4830a504301f938d9e46af561d5bf
3763,1960-01-01,1651367,db0f3686ed161264267b9b1d3dbb02ac
4810,1960-01-01,1795,23ff95f99671a5ceaf879b8dcca46916
7376,1960-01-01,67428,4ad4953c344b47d310d1bca87c94a067
4402,1960-01-01,847063,4363bc953a37144738d5d10e37d1891c
2097,1960-01-01,4195467,732f3301a94b28b37af249e821eaf862
3095,1960-01-01,27510980,3150caff0fdfb114e6f07b794f8c9ea1
6898,1960-01-01,1602052,255dddba8aa6c75e7bb6b5c3aa397342
6928,1960-01-01,5404,523b49f9b726ef200a2a08390099fc51
3793,1960-01-01,7617746,68641b930a31bf4ff5352b0d2a062f88
8670,1960-01-01,42767251,3d613ff880ecff61c9a25285532d3039
3348,1960-01-01,133426,31ef71709fec8444d15e55fa8ac241a1
8898,1960-01-01,52543017,e2db2cf57ecfeb7b59eff66f9b6c5bb8
8163,1960-01-01,176188578,6f98a70ccd015dccdedd575b6baa4c22
8338,1960-01-01,2529021,adfb936bae1b1069c0c17bce5c7d393a
7220,1960-01-01,8372311,267e6265b4d119ee33def8ed9b779981
9145,1960-01-01,64608,e515effe6cafd24d8db5a4f383251cf7
4005,1960-01-01,8156937,474e2d5c97876cd33b3655713508dbb6
6369,1960-01-01,32718461,5451acb33f4574d4db245057f795ed96
7483,1960-01-01,33023,ae39645cc53c953e187bf12c07ff968d
7872,1960-01-01,5542459,07b5a77ff7fd6639de76e635ff793767
9480,1960-01-01,3119430,6f779c136af891ba62119613723ca90e
2658,1960-01-01,3806310,6730684c57ceefc9985da73b332ab32f
2050,1965-01-01,9565147,f3c5c784abf23301c9130f019373c034
5181,1965-01-01,2009789,1c51be780f4e4395ee388b86fe22e353
4586,1965-01-01,12381256,b11167bee415c468b09c3c38dad41c68
9350,1965-01-01,23391,b226e4462918966351924b6ac59b8fef
9230,1965-01-01,13563,3350a8d97198238f7e3328157f78f657
9448,1965-01-01,5736582,7e3d5a8df13acdc74471218688d6e552
5604,1965-01-01,6018,123c9575d03ddc0644bc87fb8f09f7e5
8745,1965-01-01,59644,fa9185c248b81597cf8638ef9115c833
5231,1965-01-01,22053661,594c5bf87511321372c4ebd6d67c5d74
1972,1965-01-01,2234051,dbcf0db443e40890f94fd0cdd5da381c
8217,1965-01-01,58782,60554de69b7edb8d8e09ba4fd325e9a0
7859,1965-01-01,11359442,2f2d000e12143dab09f56b1e8a045711
5484,1965-01-01,7269888,e72b255373d319b361df118342fe807a
2557,1965-01-01,4837811,e681eba2ae04230a70e09d00d797d90b
3976,1965-01-01,144849,f6bef86706c0d0b5678dd1bcbe6c2ef0
5160,1965-01-01,193012,e894678fc22bdea97fdfec34f3f1298a
3421,1965-01-01,58500159,4755b601022ff8d6202bffe635f1ec6d
8963,1965-01-01,237694,6847973edfa127dd7ca59c2ab6c06e31
4288,1965-01-01,8854528,aa2c4859df6ef586db9e929ea1d30e0a
2934,1965-01-01,9412087,4abac5e6b8e9ea82249be08f2c9a075a
1945,1965-01-01,104838,a0b6869194b3d514170a545ec4c26ae9
5854,1965-01-01,2735843,923be8bb525586765eb3d2d058762328
5017,1965-01-01,47074,6010864c88f957c2d409f8733aa390be
5833,1965-01-01,255010,d4d902b0fd79a9efa221bf0bc1e34be0
8863,1965-01-01,4115511,816b382542aaca6d05d51ee88435b57f
2086,1965-01-01,3565517,ff28b1204de584cf4cf9bf11bf6ab888
6025,1965-01-01,570975,78863949dd7cea813af48c089f081f39
5643,1965-01-01,49925799,73cd0081ba125f4e2850f2b7ea93c743
8750,1965-01-01,8018,0ce75a1be6e11f49dfcd4dbcbb129190
1038,1965-01-01,107686,6195ae54f4c663c6ea14426ece10e4f8
4114,1965-01-01,8245072,443880925b27dbecaeb87d78f5cf520b
3270,1965-01-01,5157929,27c4dabdab75941929515f7097602c22
5785,1965-01-01,3118134,cda15d6734fc4d9841604c6e6e0b677e
1475,1965-01-01,6170727,b682c2c77e31be1295e8bf07ed5731a1
2910,1965-01-01,5690086,941356333c376a6cf700973a80916f35
4227,1965-01-01,19688805,36b01a6c1f7f728681456b78e0241adf
5564,1965-01-01,244156,cf97423b461517ad5e064b9db7178af2
1710,1965-01-01,9366,7d3ff0184a97170bee5ac8708e5360c3
1420,1965-01-01,1849171,339608096200256347f59c23b496ccba
9053,1965-01-01,3336338,1e35ff820502e9ce8007907aefea991a
8151,1965-01-01,8994936,b92226ee6cb12f353cc9e6a26dbc3751
4783,1965-01-01,723846349,53f3614048532a039491d01790e00172
8433,1965-01-01,18275814,bf76749c72b1826c7afa153a29c60711
2225,1965-01-01,214939,d12c526630b264cca88d45497b82ab57
1998,1965-01-01,18767,fa8cfa100a6338dcc47abc6420c45564
5481,1965-01-01,1602736,f1ae0e64de4bddd31f4e78fb7227d742
9225,1965-01-01,4371381,afe5a37eb87ad6057938ea06d2fc47b4
5830,1965-01-01,8067651,72af36e1c7230ecaac1a92c82692422c
5520,1965-01-01,617345,e638517435f7610318035286ab0075e9
9936,1965-01-01,4756337,1c75f25d4ad814d93b6ed487edafdb6a
8382,1965-01-01,108772,f6527e98d91d37345d470388054b16b4
1484,1965-01-01,63744,50411bb224d7d453791eb8d6df67c408
4632,1965-01-01,3868712,528c9eef8e6df7880ab510e829392570
8990,1965-01-01,5337351,7a2c88a08aab11c350f7cdd16de33844
5730,1965-01-01,30818469,6246d495256973a72c778cc221631ef1
8331,1965-01-01,3179506,044343becd29448b79c9b1544ba12ed8
5493,1965-01-01,295010,be310bb1de15ac385f00e53be11b2b38
1933,1965-01-01,1121739,bc7d5c043c5f1a800bd0c558af0a8bb2
4556,1965-01-01,1292004,2246664894065c979f47c31cd17254fe
2855,1965-01-01,388317,d46a1136a709f57ae3086a7cd7d921c2
1077,1965-01-01,24727506,61a3280623799aeb5f7424b2f5802b62
1812,1965-01-01,2308,1511144a893b82982451d0dafdec1018
8902,1965-01-01,36346,556baabeaf4cd5c753f981a00666fd82
2666,1965-01-01,469010,27834ae980675bb8cc989cdba3cf3744
8325,1965-01-01,4564583,d221dc0333af358c1b167af3ab93f84e
2491,1965-01-01,48168804,b04b34ca60969e30c8f758b731d4410f
6137,1965-01-01,38946,932e0336660d29775ff436453fa04f2a
1540,1965-01-01,98674,333b8dd2814380f27f403e86f1779f95
9323,1965-01-01,547535,f7f3e84d184ae09c2b0db5939a4c3ae4
1968,1965-01-01,458908,2a809a26c30e60d0267706659753aa66
6192,1965-01-01,4418592,0912a7f870186fa020c264429756f2a0
2447,1965-01-01,76037469,b7670553997ef7be71ea8c4142e5b291
1680,1965-01-01,7827726,f13a897213968c5ab65d387774a3c857
5059,1965-01-01,23910,7220e6de664e0dc015aae9f3b159a270
7791,1965-01-01,8526254,7db4dd61195124416122306ddaf47d13
9550,1965-01-01,38539,a16f079394d4b81e407d4d24d561aa11
1866,1965-01-01,98226,902daf044b0f49676910fee42dd69296
1376,1965-01-01,303438,2044b5bd6ecfe6d5dd15a5443ca49733
8106,1965-01-01,80255,7a0a671200eac5cbe6bbcfa9db7be2f4
8657,1965-01-01,4744461,8004690bf0260cdde339b490e576f9c0
9599,1965-01-01,3845074,d486e128f81c0a208982a647a057ac4c
5294,1965-01-01,577638,a55c6288bc5318976a78c58e307b38ac
2843,1965-01-01,650207,9f07370fe03484d0d59b35c6905b755e
6415,1965-01-01,4274348,1172b08bab94eced6f92f77780d8a797
1086,1965-01-01,2403465,f1e658c5785a136d2ecd96517f6052e2
7703,1965-01-01,3602029,72b56118f273f52210a7403f794c3241
9064,1965-01-01,10140853,153fd3489ec55f3eefbfe6e1d7db3ad0
7843,1965-01-01,192309,9c8a876172bcb0c197cb78615a54b7aa
7159,1965-01-01,500114346,de4ba2ed7f0376daaba0fd85bc853a25
3993,1965-01-01,101157868,741b199508f6b0d7c303726520d4ce95
7987,1965-01-01,24667026,42e947eea1b8f63f286c91c3722e1b9a
3959,1965-01-01,8270544,1fc1bcf37b3f7471e085b3162e6d0c12
7100,1965-01-01,2852401,be84e1a1e733195d8ad8675cc0e9462b
3808,1965-01-01,50057,0198a914ad73f44eb4784feb4950cfbb
9089,1965-01-01,2361088,174977afe9ff61d20e6a33245f245e2b
5288,1965-01-01,51452854,daf8ec0aa0126cf78c9fc6f9a52b0563
6674,1965-01-01,1746977,9f1199b1fe05d4c3207d1b23e03ab95c
6552,1965-01-01,99468746,f102e1184597f7a1f2fa677b4b9ac3e3
4363,1965-01-01,1093474,a77cc8877d1ce3c311cc18221fd5ddfd
4450,1965-01-01,10897644,b41c0a10c407a413691cd736e9c038fa
3754,1965-01-01,9417207,e3cc3aec8c34224d0308a70821ee4a7d
5939,1965-01-01,53444,e2a8593d46ff515f8f99a036b609365c
5927,1965-01-01,513840,f6c9a944c0d66c405c88c4975bf55270
8847,1965-01-01,2615167,830f0c3803ae3a25b8de63c6808d2fa3
1313,1965-01-01,2379456,a894a7092fdb40e64d717c8e64f5f9f6
3111,1965-01-01,2287805,e5c1f1ea067f6361980dcd49143287b4
1899,1965-01-01,2087445,705238d1a13b8ecb3e6358f62ddc8aa7
1612,1965-01-01,860220,29ff4ccf40703e72b862aa2e55c7b1e9
9882,1965-01-01,1287315,56619e34b6a881a93c49103e04798d5e
9669,1965-01-01,1700072,ccccc874ce0b4e218c455c9743bb8146
3125,1965-01-01,18500,7afd6010f2a52d3d0f36cd1d43377bd4
9898,1965-01-01,3052979,d262f8eb8a1a0d94028d89ff25c81d7e
7830,1965-01-01,329794,233a6caa691a524281f6534d4bbf2f0b
3497,1965-01-01,5780453,c818902e7b115a2ac515e8fb45462dae
3592,1965-01-01,4089097,c8c2953d170c475d41112b9e14d51c9e
6262,1965-01-01,9091016,fed13f4f39203b8629444b6194bfafce
2701,1965-01-01,104566,368da5a77548cec5ce1837a033d164db
4228,1965-01-01,5726382,8b30fec702974dea087039d938ceb99e
3964,1965-01-01,326401,0098ec7cbfc6171016168c10e5527ab5
8099,1965-01-01,18154,c91fa8405ed7bbb8ced08d638e77453e
6596,1965-01-01,313791,004cd3db86ae3e9f3db5d33aa99c4f14
2777,1965-01-01,965621,3a97ce9f2c8a51f0044af3838a4989a1
2792,1965-01-01,758628,5428b09ca961f6a90b43eee88b803a37
6400,1965-01-01,30165,7bc498ac01d97d072f6f6470672ee55a
9800,1965-01-01,42737991,67b36ba3b7b7bcf3344f2824a0d9f58f
8489,1965-01-01,229207,152cbbc1e8f3ca090dfabf19a2f90b94
1367,1965-01-01,3476796,845a8d94b6d8ed211917e685999f0fd3
2641,1965-01-01,23022,1b05268837fe208771a12487ffbf556b
9877,1965-01-01,1134072,1066dc272101494e4ba5d45711ca6a59
1357,1965-01-01,503188,37afd1ef476a3f4821fc00ef60c04ae7
6446,1965-01-01,11725,8495ca577bf370d766f1141a6ddcff6d
3324,1965-01-01,13381880,ede5fe70650b1c6e577999937edf0097
9850,1965-01-01,7524154,e9fbe1635a36cc475cf38578983fa946
7797,1965-01-01,24286878,b6f2f44be12907b8ac6b4dce146401ca
2703,1965-01-01,657887,0f1334a2cb89fa83ab4258f9633ce597
9288,1965-01-01,5804,e59f8eec358f4e9d80bd3b1cbaabdc31
3315,1965-01-01,11232951,26e4c56e288cb8db90d3f6be6c895b7e
